Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.33%,4.9%,0.4%,4.8%,0.27,859.2,98.6%,122.783,-0.894,1.649,106,106,-,-
TX25,1267.00,0.16%,5.2%,0.4%,5.1%,0.31,1.1,99.0%,1280.24,-0.684,1.823,116,115,11.482,0.906
TZXD5,212.250,0.35%,6.1%,0.5%,6.0%,0.39,24.7,97.6%,217.506,-0.255,2.586,151,151,-,-
TZXM6,164.200,0.12%,9.4%,0.8%,9.1%,0.64,1125.5,93.9%,174.921,0.677,6.026,257,257,-,-
TX26,1483.00,0.27%,10.0%,0.8%,9.5%,0.76,56.0,94.2%,1575.06,0.985,7.065,116,480,15.690,1.058
TZX26,268.250,0.47%,10.2%,0.8%,9.8%,0.86,351.1,91.2%,294.201,1.227,8.410,348,348,-,-
TZXO6,108.050,-0.41%,10.5%,0.8%,10.0%,1.16,10.3,88.0%,122.783,1.780,11.086,470,470,-,-
TZXD6,187.750,-0.35%,11.0%,0.9%,10.5%,1.27,663.4,86.3%,217.506,1.944,12.746,516,516,-,-
TZXM7,136.950,0.70%,10.8%,0.9%,10.3%,1.53,0.5,83.9%,163.165,2.293,14.638,622,622,-,-
TX28,1602.50,-0.28%,10.7%,0.9%,10.2%,1.60,1.3,87.2%,1838.45,2.374,14.491,116,1211.00,20.594,1.285
TZX27,239.250,0.31%,11.2%,0.9%,10.6%,1.75,3.7,81.3%,294.201,2.540,17.096,713,713,-,-
TZXD7,167.300,0.42%,11.5%,0.9%,10.9%,2.16,2.0,76.9%,217.506,2.927,21.277,881,881,-,-
TZX28,214.300,0.14%,11.3%,0.9%,10.8%,2.65,40.5,72.8%,294.201,3.304,24.723,1079.00,1079.00,-,-
DIP0,36010,-1.50%,11.7%,0.9%,11.1%,3.35,0.0,82.1%,43862,3.736,32.044,169,3089.00,1274.86,3.540
DICP,36440,0.15%,11.3%,0.9%,10.8%,3.37,0.3,83.1%,43862,3.749,30.422,169,3089.00,1274.86,3.499
TX31,965.100,0.96%,9.9%,0.8%,9.5%,3.56,0.0,76.5%,1260.86,3.851,24.223,137,2327.00,15.708,1.628
PARP,21400,0.28%,11.1%,0.9%,10.6%,6.87,0.1,52.5%,40731,5.065,52.346,75,4823.00,358.564,1.676
PAP0,21980,3.65%,10.7%,0.8%,10.2%,6.92,0.0,54.0%,40731,5.079,48.177,75,4823.00,358.564,1.631
CUAP,26250,0.31%,10.6%,0.8%,10.1%,9.60,0.0,46.6%,56353,5.685,64.140,169,7472.00,931.099,3.547
