Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.250,0.04%,25.8%,1.9%,23.2%,0.17,510.3,95.2%,127.340,-1.779,5.426,79,79,-,-
TX25,1261.00,-0.36%,26.7%,2.0%,23.9%,0.21,0.6,94.8%,1329.47,-1.364,6.227,89,88,11.909,0.944
TZXD5,210.900,0.31%,22.1%,1.7%,20.1%,0.28,212.9,93.5%,225.579,-0.882,7.280,124,124,-,-
TZXM6,162.250,0.53%,19.5%,1.5%,17.9%,0.53,26.9,89.4%,181.413,0.308,11.593,230,230,-,-
TX26,1463.50,0.41%,19.0%,1.5%,17.6%,0.65,20.8,89.5%,1635.87,0.692,12.841,89,453,16.273,1.112
TZX26,264.900,0.88%,17.5%,1.4%,16.2%,0.75,8.6,86.8%,305.121,0.958,14.224,321,321,-,-
TZXO6,104.600,-0.57%,17.6%,1.4%,16.4%,1.03,4.6,82.1%,127.340,1.554,19.488,443,443,-,-
TZXD6,184.500,0.27%,16.2%,1.3%,15.1%,1.15,62.8,81.8%,225.579,1.759,19.448,489,489,-,-
TZXM7,134.950,0.75%,14.9%,1.2%,14.0%,1.42,0.3,79.7%,169.221,2.144,21.140,595,595,-,-
TX28,1579.00,-0.03%,14.9%,1.2%,13.9%,1.47,1.5,82.7%,1909.77,2.213,21.039,89,1184.00,21.358,1.353
TZX27,243.050,2.99%,12.9%,1.0%,12.2%,1.66,0.0,79.7%,305.121,2.440,19.984,686,686,-,-
TZXD7,165.900,0.58%,14.1%,1.1%,13.2%,2.05,628.6,73.5%,225.579,2.827,27.397,854,854,-,-
TZX28,213,1.19%,13.3%,1.0%,12.6%,2.54,7.6,69.8%,305.121,3.225,30.744,1052.00,1052.00,-,-
DICP,36265,0.18%,12.9%,1.0%,12.2%,3.20,0.1,79.4%,45681,3.654,36.770,142,3062.00,1322.18,3.646
DIP0,36410,3.26%,12.8%,1.0%,12.1%,3.21,0.0,79.7%,45681,3.659,36.202,142,3062.00,1322.18,3.631
TX31,922.600,1.13%,12.6%,1.0%,12.0%,3.40,0.5,70.4%,1310.02,3.761,35.590,110,2300.00,16.292,1.766
PARP,21595,-0.02%,11.6%,0.9%,11.1%,6.73,0.0,51.1%,42296,5.028,57.579,48,4796.00,371.872,1.722
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26155,-0.72%,11.1%,0.9%,10.6%,9.36,0.0,44.6%,58584,5.637,72.450,142,7445.00,965.657,3.692
