Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120,-0.74%,9.4%,0.8%,9.0%,0.23,30.7,97.7%,122.783,-1.196,2.631,94,94,-,-
TX25,1247.00,-0.48%,11.9%,0.9%,11.3%,0.27,1.9,97.3%,1281.00,-0.948,3.511,104,103,11.482,0.921
TZXD5,209.400,-0.29%,10.6%,0.8%,10.1%,0.34,20.5,96.3%,217.506,-0.485,4.064,139,139,-,-
TZXM6,160.500,-0.12%,13.7%,1.1%,12.9%,0.59,183.3,91.8%,174.921,0.517,8.609,245,245,-,-
TX26,1447.00,-0.10%,14.0%,1.1%,13.2%,0.71,99.1,91.8%,1576.11,0.856,9.873,104,468,15.690,1.084
TZX26,261.550,-0.36%,13.7%,1.1%,12.9%,0.81,34.4,88.9%,294.201,1.104,11.355,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,4.8,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,183,-0.41%,13.4%,1.1%,12.6%,1.22,21.5,84.1%,217.506,1.861,15.875,504,504,-,-
TZXM7,132.250,-0.71%,13.4%,1.1%,12.7%,1.47,7.0,81.1%,163.165,2.214,18.953,610,610,-,-
TX28,1561.00,-0.83%,12.7%,1.0%,12.0%,1.54,3.8,84.8%,1839.82,2.300,17.773,104,1199.00,20.594,1.319
TZX27,231,-1.24%,13.4%,1.1%,12.7%,1.69,2.1,78.5%,294.201,2.471,21.534,701,701,-,-
TZXD7,163.900,-0.21%,12.6%,1.0%,12.0%,2.11,24.2,75.4%,217.506,2.882,24.037,869,869,-,-
TZX28,211.350,0.17%,12.0%,0.9%,11.4%,2.61,0.3,71.8%,294.201,3.272,26.712,1067.00,1067.00,-,-
DIP0,35765,0.01%,12.0%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.254,157,3077.00,1274.86,3.565
DICP,36200,0.82%,11.7%,0.9%,11.1%,3.32,0.1,82.4%,43947,3.721,31.586,157,3077.00,1274.86,3.522
TX31,900.700,0.08%,12.1%,1.0%,11.5%,3.45,0.2,71.4%,1261.91,3.793,33.558,125,2315.00,15.708,1.744
PARP,21355,-1.00%,11.2%,0.9%,10.6%,6.83,0.1,52.4%,40755,5.054,53.043,63,4811.00,358.564,1.679
PAP0,21975,1.45%,10.7%,0.9%,10.2%,6.88,0.0,53.9%,40755,5.068,48.564,63,4811.00,358.564,1.632
CUAP,25455,-1.15%,11.0%,0.9%,10.5%,9.45,0.1,45.1%,56415,5.655,70.138,157,7460.00,931.099,3.658
