Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.100,0.04%,-14.8%,-1.3%,-15.9%,0.07,517.7,100.9%,118.005,-3.487,-0.713,22,22,-,-
TZX25,233.650,-0.09%,-4.9%,-0.4%,-5.0%,0.15,57.4,100.7%,232.003,-2.013,-0.418,53,53,-,-
TZXO5,114.100,-0.65%,7.3%,0.6%,7.0%,0.45,70.8,96.7%,118.005,0.010,3.422,176,176,-,-
TX25,1207.50,0.13%,4.9%,0.4%,4.8%,0.49,3.6,98.5%,1226.19,0.198,2.359,186,185,11.036,0.914
TZXD5,200,0.08%,7.6%,0.6%,7.4%,0.56,754.3,95.7%,209.043,0.428,4.251,221,221,-,-
TZXM6,156.050,0.68%,8.7%,0.7%,8.4%,0.82,143.7,92.8%,168.115,1.137,6.653,327,327,-,-
TX26,1415.00,0.72%,8.7%,0.7%,8.4%,0.95,636.3,93.8%,1508.00,1.399,7.202,186,550,15.080,1.066
TZX26,255.250,0.49%,9.4%,0.7%,9.0%,1.04,247.3,90.3%,282.754,1.581,8.807,418,418,-,-
TZXO6,102.750,0.34%,9.8%,0.8%,9.4%,1.34,83.2,87.1%,118.005,2.048,11.465,540,540,-,-
TZXD6,180,0.42%,9.8%,0.8%,9.4%,1.46,1197.3,86.1%,209.043,2.200,12.153,586,586,-,-
TZXM7,130.700,0.46%,10.1%,0.8%,9.7%,1.72,648.3,83.3%,156.817,2.503,14.499,692,692,-,-
TX28,1536.00,0.70%,9.7%,0.8%,9.3%,1.80,1.5,87.3%,1759.33,2.590,13.814,186,1281.00,19.792,1.289
TZX27,229.900,0.39%,10.1%,0.8%,9.7%,1.95,3.7,81.3%,282.754,2.731,16.090,783,783,-,-
TZXD7,162.100,0.59%,10.3%,0.8%,9.8%,2.36,1225.3,77.5%,209.043,3.089,19.141,951,951,-,-
TZX28,207,0.02%,10.4%,0.8%,10.0%,2.85,6.9,73.2%,282.754,3.436,22.832,1149.00,1149.00,-,-
DIP0,38880,0.99%,10.6%,0.8%,10.1%,3.27,0.0,85.6%,45435,3.691,26.570,53,3159.00,1297.33,3.337
DICP,39150,0.53%,10.4%,0.8%,9.9%,3.28,2.6,86.2%,45435,3.700,25.657,53,3159.00,1297.33,3.314
TX31,899,-0.27%,10.8%,0.9%,10.3%,3.65,0.4,73.6%,1221.12,3.897,28.690,22,2397.00,15.097,1.679
PARP,21250,0.33%,10.3%,0.8%,9.9%,7.15,0.2,54.5%,39014,5.139,45.242,145,4893.00,344.613,1.622
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26645,1.47%,10.2%,0.8%,9.7%,9.61,0.0,48.7%,54712,5.685,57.104,53,7542.00,894.871,3.358
