Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6079.00,0.08%,15.9%,1.2%,14.9%,0.08,0.1,99.1%,6136.31,-3.204,1.543,32,31,120.701,1.986
TZXY5,113.350,0.35%,2.8%,0.2%,2.8%,0.17,1074.1,99.5%,113.902,-1.802,0.801,64,64,-,-
TZX25,220.500,0.16%,6.2%,0.5%,6.0%,0.24,13.2,98.5%,223.935,-1.121,1.855,95,95,-,-
TZXO5,109.750,0.69%,6.4%,0.5%,6.3%,0.56,1.2,96.4%,113.902,0.423,3.522,218,218,-,-
TX25,1134.00,-0.18%,10.3%,0.8%,9.9%,0.59,0.6,95.2%,1191.78,0.514,5.912,43,227,10.652,0.939
TZXD5,187.550,-0.19%,10.7%,0.9%,10.2%,0.65,11.9,93.0%,201.774,0.698,7.046,263,263,-,-
TX26,1822.00,-0.16%,10.9%,0.9%,10.4%,0.79,12.3,93.2%,1955.73,1.058,8.195,43,592,19.407,1.065
TZXM6,146.300,-0.41%,10.8%,0.9%,10.3%,0.91,8.0,90.2%,162.269,1.325,9.454,369,369,-,-
TZX26,239.950,-0.04%,10.8%,0.9%,10.3%,1.14,979.8,87.9%,272.922,1.735,11.307,460,460,-,-
TZXO6,98.300,1.67%,9.7%,0.8%,9.3%,1.45,2.2,86.3%,113.902,2.189,11.944,582,582,-,-
TZXD6,168.250,-0.27%,11.2%,0.9%,10.6%,1.55,2.2,83.4%,201.774,2.305,15.318,628,628,-,-
TX28,1704.50,0.03%,10.6%,0.8%,10.1%,1.62,1.4,87.1%,1957.61,2.395,14.566,43,1323.00,21.833,1.281
TZXM7,123,0.24%,10.9%,0.9%,10.4%,1.81,16.4,81.3%,151.363,2.599,16.877,734,734,-,-
TZX27,217.200,0.70%,10.6%,0.8%,10.2%,2.04,3.6,79.6%,272.922,2.819,18.009,825,825,-,-
TZXD7,152.950,0.43%,10.7%,0.9%,10.2%,2.45,303.4,75.8%,201.774,3.161,21.220,993,993,-,-
TZX28,194.550,0.08%,10.9%,0.9%,10.4%,2.94,40.6,71.3%,272.922,3.493,25.431,1191.00,1191.00,-,-
DICP,36955,0.09%,10.7%,0.9%,10.2%,3.37,0.1,84.8%,43570,3.748,27.722,95,3201.00,1252.22,3.388
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,914.900,1.13%,9.0%,0.7%,8.6%,3.83,0.2,77.8%,1175.33,3.986,21.090,64,2439.00,14.572,1.593
PARP,20990,0.43%,10.0%,0.8%,9.6%,7.18,0.1,55.4%,37915,5.146,42.623,4,4935.00,333.398,1.588
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25860,0.64%,10.0%,0.8%,9.6%,9.78,0.1,49.2%,52613,5.718,54.690,95,7584.00,863.753,3.340
