Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.450,0.08%,4.4%,0.4%,4.3%,0.22,5683.9,99.0%,199.378,-1.342,1.285,83,83,-,-
TZX26,325.700,0.08%,6.3%,0.5%,6.2%,0.45,1127.4,97.1%,335.335,0.005,2.954,174,174,-,-
TX26,1166.50,0.13%,6.5%,0.5%,6.3%,0.56,61.5,97.5%,1196.19,0.437,3.479,124,306,11.923,1.022
TZXO6,132.500,-0.30%,7.0%,0.6%,6.8%,0.76,1166.2,94.7%,139.949,0.981,4.793,296,296,-,-
TZXD6,232.800,-0.02%,7.0%,0.6%,6.8%,0.87,1126.3,93.9%,247.916,1.250,5.266,342,342,-,-
TZXM7,170.600,0.03%,7.3%,0.6%,7.1%,1.14,1926.5,91.7%,185.978,1.745,6.731,448,448,-,-
TZX27,302.500,0.18%,7.2%,0.6%,7.0%,1.37,328.1,90.2%,335.335,2.088,7.527,539,539,-,-
TX28,1656.50,0.15%,7.8%,0.6%,7.5%,1.46,6.4,92.3%,1795.02,2.198,8.469,124,1037.00,20.120,1.215
TZXD7,214.600,-0.19%,7.7%,0.6%,7.5%,1.80,709.6,86.6%,247.916,2.582,9.967,707,707,-,-
TZX28,274.150,-0.29%,8.5%,0.7%,8.2%,2.28,856.2,81.8%,335.335,3.026,13.614,905,905,-,-
TX31,1171.00,0.09%,8.8%,0.7%,8.5%,3.20,4.3,81.5%,1436.16,3.651,18.064,145,2153.00,17.905,1.529
DIP0,42775,-1.55%,8.7%,0.7%,8.4%,3.40,0.0,91.1%,46978,3.767,18.546,174,2915.00,1367.63,3.197
DICP,43175,-0.03%,8.4%,0.7%,8.1%,3.42,0.4,91.9%,46978,3.776,17.408,174,2915.00,1367.63,3.168
PARP,30295,0.31%,8.2%,0.7%,7.9%,6.87,0.1,65.3%,46403,5.065,24.221,83,4649.00,408.696,1.349
PAP0,30820,2.65%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46403,5.073,22.031,83,4649.00,408.696,1.326
CUAP,38105,-0.44%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.905,174,7298.00,1061.28,2.785
