Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127,0.75%,19.9%,1.5%,18.3%,0.10,8254.7,97.8%,129.810,-2.750,2.557,45,45,-,-
TX25,1315.00,-1.05%,26.2%,2.0%,23.5%,0.13,14.7,96.9%,1357.49,-2.263,3.849,55,54,12.140,0.923
TZXD5,218.650,0.07%,23.0%,1.7%,20.9%,0.20,1875.5,95.1%,229.955,-1.493,5.559,90,90,-,-
TZXM6,166.750,0.15%,21.4%,1.6%,19.5%,0.44,4217.8,90.2%,184.933,-0.018,10.913,196,196,-,-
TX26,1494.00,-0.20%,22.0%,1.7%,20.0%,0.55,224.0,89.4%,1670.65,0.394,12.969,55,419,16.589,1.110
TZX26,267.400,0.24%,21.3%,1.6%,19.4%,0.65,1485.7,86.0%,311.041,0.692,15.693,287,287,-,-
TZXO6,104.350,-0.62%,21.6%,1.6%,19.7%,0.92,358.8,80.4%,129.810,1.345,22.555,409,409,-,-
TZXD6,182.400,0.22%,20.5%,1.6%,18.8%,1.03,4659.3,79.3%,229.955,1.559,23.672,455,455,-,-
TZXM7,130.900,-1.73%,19.7%,1.5%,18.1%,1.28,2527.5,75.9%,172.504,1.959,27.915,561,561,-,-
TX28,1544.50,0.32%,19.2%,1.5%,17.7%,1.32,5.5,79.2%,1950.82,2.018,26.788,55,1150.00,21.772,1.410
TZX27,229.950,-0.02%,18.5%,1.4%,17.1%,1.51,4.8,73.9%,311.041,2.257,29.985,652,652,-,-
TZXD7,158.400,-0.19%,18.1%,1.4%,16.7%,1.90,3392.3,68.9%,229.955,2.688,36.789,820,820,-,-
TZX28,200.950,-2.92%,17.0%,1.3%,15.8%,2.38,78.6,64.6%,311.041,3.105,42.151,1018.00,1018.00,-,-
DIP0,33340,-1.48%,17.0%,1.3%,15.8%,2.88,0.0,71.2%,46814,3.460,53.255,108,3028.00,1347.83,4.043
DICP,34200,0.09%,16.1%,1.3%,15.0%,2.94,2.0,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,10.2,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PARP,20125,0.37%,13.3%,1.0%,12.5%,6.45,0.1,46.6%,43189,4.949,74.179,14,4762.00,382.099,1.899
PAP0,20480,2.40%,13.0%,1.0%,12.3%,6.48,0.1,47.4%,43189,4.959,71.039,14,4762.00,382.099,1.866
CUAP,24955,0.14%,12.0%,1.0%,11.4%,8.98,0.1,41.7%,59901,5.561,86.723,108,7411.00,984.394,3.945
