Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6110.00,-0.63%,33.6%,2.4%,29.3%,0.05,0.2,98.6%,6195.00,-4.160,1.838,21,20,121.723,1.992
TZXY5,114.400,-0.13%,2.9%,0.2%,2.9%,0.14,384.7,99.6%,114.866,-2.158,0.723,53,53,-,-
TZX25,223.900,-0.38%,3.8%,0.3%,3.8%,0.22,493.8,99.1%,225.831,-1.310,1.165,84,84,-,-
TZXO5,111.800,-0.18%,4.9%,0.4%,4.8%,0.54,336.2,97.3%,114.866,0.353,2.542,207,207,-,-
TX25,1160.00,0.43%,8.2%,0.7%,7.9%,0.56,8.8,96.5%,1202.46,0.440,4.476,32,216,10.742,0.926
TZXD5,191.300,0.08%,9.4%,0.8%,9.0%,0.63,1130.9,94.0%,203.481,0.641,5.900,252,252,-,-
TX26,1844.00,-0.73%,10.9%,0.9%,10.4%,0.76,289.7,93.4%,1973.37,0.991,7.903,32,581,19.572,1.061
TZXM6,147.400,-1.01%,11.3%,0.9%,10.7%,0.88,2750.9,90.1%,163.643,1.261,9.665,358,358,-,-
TZX26,243.500,-0.61%,10.5%,0.8%,10.0%,1.11,197.8,88.5%,275.232,1.694,10.724,449,449,-,-
TZXO6,97,-2.02%,11.4%,0.9%,10.9%,1.40,47.9,84.4%,114.866,2.124,14.598,571,571,-,-
TZXD6,168,-2.04%,12.0%,1.0%,11.4%,1.51,1718.4,82.6%,203.481,2.258,16.639,617,617,-,-
TX28,1725.00,-0.83%,10.6%,0.8%,10.1%,1.59,5.7,87.3%,1975.40,2.363,14.308,32,1312.00,22.018,1.276
TZXM7,122.250,-1.61%,11.9%,0.9%,11.3%,1.77,107.4,80.1%,152.644,2.554,18.782,723,723,-,-
TZX27,216.450,-0.89%,11.4%,0.9%,10.8%,2.00,275.1,78.6%,275.232,2.782,19.617,814,814,-,-
TZXD7,150,-2.12%,12.0%,0.9%,11.4%,2.40,837.3,73.7%,203.481,3.119,24.905,982,982,-,-
TZX28,193.750,-0.64%,11.5%,0.9%,10.9%,2.90,257.9,70.4%,275.232,3.467,27.250,1180.00,1180.00,-,-
DICP,36665,-1.90%,11.3%,0.9%,10.8%,3.30,1.3,83.3%,44009,3.709,30.158,84,3190.00,1262.82,3.444
DIP0,37100,1.55%,11.0%,0.9%,10.5%,3.33,0.0,84.3%,44009,3.723,28.563,84,3190.00,1262.82,3.404
TX31,870.900,-3.07%,10.7%,0.8%,10.2%,3.74,0.3,73.4%,1186.10,3.939,28.673,53,2428.00,14.696,1.687
PARP,20155,-2.23%,10.6%,0.8%,10.1%,7.20,0.2,53.2%,37918,5.151,48.282,176,4924.00,335.444,1.664
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,1.3,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25250,-1.75%,10.4%,0.8%,9.9%,9.61,0.1,47.5%,53106,5.687,60.585,84,7573.00,871.063,3.450
