Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.12%,26.0%,1.9%,23.4%,0.17,8022.1,95.1%,127.275,-1.760,5.543,80,80,-,-
TX25,1265.50,0.44%,24.3%,1.8%,21.9%,0.22,23.4,95.2%,1328.73,-1.323,5.788,90,89,11.903,0.941
TZXD5,210.250,0.43%,22.8%,1.7%,20.7%,0.28,7248.4,93.3%,225.463,-0.878,7.556,125,125,-,-
TZXM6,161.250,0.16%,20.5%,1.6%,18.8%,0.52,24486.6,88.9%,181.321,0.301,12.234,231,231,-,-
TX26,1457.50,0.21%,19.6%,1.5%,18.0%,0.65,268.9,89.1%,1634.95,0.693,13.245,90,454,16.265,1.116
TZX26,262.850,0.75%,18.4%,1.4%,17.0%,0.74,12601.3,86.2%,304.965,0.950,15.060,322,322,-,-
TZXO6,105.100,0.38%,17.1%,1.3%,15.9%,1.04,3557.3,82.6%,127.275,1.567,18.831,444,444,-,-
TZXD6,184.050,0.57%,16.4%,1.3%,15.2%,1.15,8927.6,81.6%,225.463,1.761,19.668,490,490,-,-
TZXM7,133.950,0.71%,15.4%,1.2%,14.4%,1.41,9.7,79.2%,169.134,2.139,21.981,596,596,-,-
TX28,1572.00,0.38%,15.1%,1.2%,14.2%,1.47,11.6,82.4%,1908.68,2.212,21.511,90,1185.00,21.347,1.358
TZX27,239.950,2.11%,13.6%,1.1%,12.8%,1.65,6.2,78.7%,304.965,2.431,21.483,687,687,-,-
TZXD7,165,0.86%,14.3%,1.1%,13.4%,2.05,7248.7,73.2%,225.463,2.826,28.018,855,855,-,-
TZX28,210.500,1.10%,13.7%,1.1%,12.9%,2.53,472.6,69.0%,304.965,3.219,32.235,1053.00,1053.00,-,-
DIP0,35260,-0.31%,13.8%,1.1%,13.0%,3.15,0.0,77.2%,45650,3.624,40.741,143,3063.00,1321.50,3.748
DICP,36200,0.28%,13.0%,1.0%,12.3%,3.21,0.7,79.3%,45650,3.655,36.930,143,3063.00,1321.50,3.651
TX31,923.900,-0.10%,12.6%,1.0%,11.9%,3.40,1.4,70.6%,1309.25,3.764,35.302,111,2301.00,16.283,1.762
PARP,21500,0.58%,11.7%,0.9%,11.1%,6.73,0.2,50.9%,42273,5.027,58.187,49,4797.00,371.682,1.729
PAP0,21900,2.34%,11.4%,0.9%,10.9%,6.76,0.7,51.8%,42273,5.036,55.188,49,4797.00,371.682,1.697
CUAP,26455,0.02%,11.0%,0.9%,10.5%,9.41,0.2,45.2%,58549,5.647,70.206,143,7446.00,965.163,3.648
