Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120,0.00%,35.9%,2.6%,31.1%,0.15,2438.0,94.0%,127.601,-2.045,6.774,77,77,-,-
TX25,1258.00,0.00%,31.1%,2.3%,27.4%,0.20,10.5,94.4%,1332.53,-1.507,6.714,87,86,11.933,0.949
TZXD5,209,0.00%,27.4%,2.0%,24.5%,0.25,2097.9,92.5%,226.041,-1.038,8.518,122,122,-,-
TZXM6,158.050,0.00%,25.6%,1.9%,23.0%,0.49,11098.6,86.9%,181.785,0.175,14.897,228,228,-,-
TX26,1438.00,0.00%,22.9%,1.7%,20.8%,0.62,316.6,87.7%,1639.68,0.609,15.156,87,451,16.306,1.134
TZX26,257.900,0.00%,21.8%,1.7%,19.9%,0.71,1977.0,84.4%,305.746,0.863,17.678,319,319,-,-
TZXO6,103.950,0.00%,18.7%,1.4%,17.2%,1.01,99.0,81.5%,127.601,1.516,20.559,441,441,-,-
TZXD6,181.500,0.00%,18.0%,1.4%,16.7%,1.12,1001.0,80.3%,226.041,1.711,21.775,487,487,-,-
TZXM7,133.800,0.00%,15.8%,1.2%,14.8%,1.39,10.5,78.9%,169.568,2.114,22.528,593,593,-,-
TX28,1552.00,0.00%,16.4%,1.3%,15.3%,1.43,13.3,81.1%,1914.28,2.168,23.526,87,1182.00,21.402,1.379
TZX27,230.500,0.00%,16.4%,1.3%,15.3%,1.60,16.0,75.4%,305.746,2.371,26.981,684,684,-,-
TZXD7,163.100,0.00%,15.1%,1.2%,14.1%,2.02,3670.9,72.2%,226.041,2.800,29.978,852,852,-,-
TZX28,209.300,0.00%,14.1%,1.1%,13.3%,2.51,85.7,68.5%,305.746,3.202,33.471,1050.00,1050.00,-,-
DIP0,35110,0.00%,14.2%,1.1%,13.3%,3.12,0.0,76.6%,45811,3.605,41.891,140,3060.00,1324.89,3.774
DICP,35575,0.00%,13.7%,1.1%,12.9%,3.15,1.1,77.7%,45811,3.620,39.956,140,3060.00,1324.89,3.724
TX31,904,0.00%,13.4%,1.1%,12.6%,3.36,1.4,68.8%,1313.15,3.740,38.843,108,2298.00,16.325,1.806
PAP0,20665,0.00%,12.4%,1.0%,11.7%,6.63,0.0,48.7%,42393,4.999,65.470,46,4794.00,372.635,1.803
PARP,21130,0.00%,12.0%,1.0%,11.4%,6.67,0.9,49.8%,42393,5.011,61.687,46,4794.00,372.635,1.764
CUAP,25300,0.00%,11.6%,0.9%,11.0%,9.21,0.2,43.1%,58731,5.607,79.362,140,7443.00,967.637,3.825
