Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,-0.12%,48.3%,3.3%,40.1%,0.03,2012.5,98.2%,131.996,-4.902,2.091,18,18,-,-
TX25,1338.50,-0.93%,57.0%,3.8%,46.0%,0.06,7.2,96.8%,1382.20,-3.781,3.688,28,27,12.344,0.922
TZXD5,222.200,-0.13%,35.0%,2.5%,30.4%,0.13,917.8,95.0%,233.827,-2.335,5.657,63,63,-,-
TZXM6,169.350,-0.96%,25.6%,1.9%,23.0%,0.37,9575.5,90.1%,188.047,-0.356,11.225,169,169,-,-
TX26,1521.00,-0.59%,25.1%,1.9%,22.6%,0.47,439.4,89.4%,1701.31,0.115,13.044,28,392,16.868,1.109
TZX26,271.750,-0.59%,23.8%,1.8%,21.6%,0.57,1882.0,85.9%,316.278,0.470,16.000,260,260,-,-
TZXO6,107.500,-0.69%,21.7%,1.7%,19.8%,0.86,536.6,81.4%,131.996,1.215,21.252,382,382,-,-
TZXD6,187.200,0.38%,20.9%,1.6%,19.2%,0.97,8296.3,80.1%,233.827,1.439,22.839,428,428,-,-
TX28,1548.00,-1.02%,21.6%,1.6%,19.7%,1.22,9.1,77.9%,1986.98,1.875,29.099,28,1123.00,22.139,1.430
TZXM7,136.300,1.72%,18.9%,1.5%,17.4%,1.23,3702.2,77.7%,175.409,1.881,25.239,534,534,-,-
TZX27,229.100,-0.50%,20.8%,1.6%,19.0%,1.42,70.4,72.4%,316.278,2.143,33.138,625,625,-,-
TZXD7,165.500,-0.27%,17.3%,1.3%,16.0%,1.85,7820.6,70.8%,233.827,2.638,33.524,793,793,-,-
TZX28,207,0.98%,16.9%,1.3%,15.7%,2.32,1441.0,65.4%,316.278,3.056,40.820,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35015,-1.64%,16.2%,1.3%,15.1%,2.86,1.7,73.2%,47808,3.443,48.843,81,3001.00,1370.52,3.914
TX31,898.700,3.98%,15.4%,1.2%,14.4%,3.15,2.4,65.9%,1363.55,3.620,45.901,49,2239.00,16.887,1.879
PARP,19800,-0.75%,13.6%,1.1%,12.9%,6.46,0.2,45.4%,43586,4.952,78.652,169,4735.00,385.470,1.947
PAP0,19900,2.05%,13.6%,1.1%,12.8%,6.47,0.4,45.7%,43586,4.955,77.720,169,4735.00,385.470,1.937
CUAP,24880,-2.43%,12.4%,1.0%,11.7%,8.80,0.1,40.7%,61060,5.524,91.972,81,7384.00,1000.97,4.023
