Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.24%,-0.1%,-0.0%,-0.1%,0.11,40.7,100.0%,146.826,-2.542,0.276,42,42,-,-
TC25P,5939.00,-0.29%,2.9%,0.2%,2.9%,0.19,5.1,100.2%,5926.33,-1.608,0.851,70,69,117.083,1.971
TZXY5,109.650,-0.59%,2.8%,0.2%,2.8%,0.27,923.8,99.2%,110.487,-0.928,1.026,102,102,-,-
TZX25,214.500,0.05%,3.5%,0.3%,3.5%,0.35,750.9,98.7%,217.222,-0.446,1.432,133,133,-,-
TZXO5,107.950,-0.55%,3.4%,0.3%,3.3%,0.68,5.8,97.7%,110.487,0.775,1.802,256,256,-,-
TX25,1133.50,0.49%,4.3%,0.4%,4.3%,0.71,3.9,98.2%,1153.75,0.856,2.476,81,265,10.333,0.912
TZXD5,186,-0.32%,6.4%,0.5%,6.2%,0.77,478.0,95.0%,195.725,1.023,4.350,301,301,-,-
TX26,1813.00,0.11%,6.7%,0.5%,6.5%,0.92,187.7,95.8%,1892.92,1.337,5.077,81,630,18.826,1.038
TZXM6,146.100,-0.07%,6.9%,0.6%,6.7%,1.04,926.0,92.8%,157.404,1.573,5.880,407,407,-,-
TZX26,241.050,-0.02%,7.1%,0.6%,6.9%,1.27,1209.7,91.1%,264.740,1.944,6.986,498,498,-,-
TZXO6,98.350,-0.14%,7.1%,0.6%,6.9%,1.58,4.0,89.0%,110.487,2.350,8.004,620,620,-,-
TZXD6,170.500,-0.18%,7.9%,0.6%,7.6%,1.69,944.1,87.1%,195.725,2.470,9.801,666,666,-,-
TX28,1737.50,0.67%,7.1%,0.6%,6.8%,1.79,5.3,91.7%,1894.21,2.579,8.380,81,1361.00,21.179,1.219
TZXM7,124.800,0.00%,8.0%,0.6%,7.7%,1.96,276.4,85.0%,146.826,2.741,11.120,772,772,-,-
TZX27,221,-0.81%,7.9%,0.6%,7.7%,2.19,17.2,83.5%,264.740,2.948,11.847,863,863,-,-
TZXD7,155.250,-0.22%,8.6%,0.7%,8.2%,2.60,191.4,79.3%,195.725,3.267,15.133,1031.00,1031.00,-,-
TZX28,200,-0.74%,8.7%,0.7%,8.4%,3.09,439.2,75.5%,264.740,3.589,17.566,1229.00,1229.00,-,-
DIP0,38205,-1.15%,8.5%,0.7%,8.2%,3.62,0.0,91.0%,41994,3.882,18.754,133,3239.00,1214.68,3.179
DICP,38580,-0.52%,8.3%,0.7%,8.0%,3.64,0.7,91.9%,41994,3.893,17.552,133,3239.00,1214.68,3.148
TX31,910.100,0.01%,8.1%,0.7%,7.8%,3.97,0.4,80.0%,1136.96,4.051,17.290,102,2477.00,14.135,1.553
PARP,22520,-1.75%,8.5%,0.7%,8.2%,7.49,1.0,61.4%,36706,5.224,27.498,42,4973.00,322.657,1.433
PAP0,22750,-3.60%,8.3%,0.7%,8.0%,7.50,0.4,62.0%,36706,5.229,26.163,42,4973.00,322.657,1.418
CUAP,28240,-2.01%,8.7%,0.7%,8.4%,10.35,0.1,55.5%,50849,5.824,35.026,133,7622.00,837.858,2.967
