Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.75%,7.0%,0.6%,6.8%,0.24,2607.6,98.3%,122.783,-1.175,2.027,93,93,-,-
TX25,1248.00,-0.16%,11.7%,0.9%,11.1%,0.26,3.7,97.4%,1281.07,-0.964,3.430,103,102,11.482,0.920
TZXD5,208.750,0.17%,11.6%,0.9%,11.0%,0.34,1092.7,96.0%,217.506,-0.515,4.399,138,138,-,-
TZXM6,160.750,0.41%,13.5%,1.1%,12.8%,0.59,2804.8,91.9%,174.921,0.513,8.445,244,244,-,-
TX26,1458.00,0.83%,13.0%,1.0%,12.3%,0.71,108.1,92.5%,1576.20,0.863,9.041,103,467,15.690,1.076
TZX26,259.750,-0.48%,14.6%,1.1%,13.7%,0.80,302.8,88.3%,294.201,1.084,12.151,335,335,-,-
TZXO6,104.750,0.34%,13.6%,1.1%,12.8%,1.10,60.2,85.3%,122.783,1.677,14.803,457,457,-,-
TZXD6,182.100,-0.44%,13.8%,1.1%,13.0%,1.21,105.1,83.7%,217.506,1.851,16.471,503,503,-,-
TZXM7,133.100,0.00%,13.0%,1.0%,12.3%,1.47,48.1,81.6%,163.165,2.218,18.193,609,609,-,-
TX28,1574.00,0.90%,12.2%,1.0%,11.5%,1.55,7.4,85.5%,1839.94,2.307,16.793,103,1198.00,20.594,1.308
TZX27,231.450,-0.64%,13.3%,1.0%,12.6%,1.69,6.6,78.7%,294.201,2.470,21.308,700,700,-,-
TZXD7,164.500,0.58%,12.5%,1.0%,11.8%,2.11,526.1,75.6%,217.506,2.883,23.593,868,868,-,-
TZX28,209.300,-0.31%,12.4%,1.0%,11.7%,2.60,6.7,71.1%,294.201,3.264,27.994,1066.00,1066.00,-,-
DICP,36250,0.69%,11.6%,0.9%,11.0%,3.32,1.9,82.5%,43947,3.720,31.419,156,3076.00,1274.86,3.517
DIP0,36420,1.83%,11.5%,0.9%,10.9%,3.33,0.0,82.9%,43947,3.725,30.780,156,3076.00,1274.86,3.500
TX31,895,-1.54%,12.3%,1.0%,11.7%,3.44,2.4,70.9%,1261.91,3.787,34.449,124,2314.00,15.708,1.755
PAP0,21240,-2.12%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.933,62,4810.00,358.564,1.688
PARP,21440,0.05%,11.1%,0.9%,10.6%,6.83,0.1,52.6%,40755,5.055,52.443,62,4810.00,358.564,1.672
CUAP,25755,0.41%,10.9%,0.9%,10.4%,9.49,0.0,45.7%,56415,5.663,68.040,156,7459.00,931.099,3.615
