Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.800,0.78%,18.8%,1.4%,17.3%,0.06,496.0,98.8%,131.335,-3.778,1.454,28,28,-,-
TX25,1340.50,0.34%,32.3%,2.4%,28.3%,0.08,51.8,97.5%,1374.74,-3.115,3.034,38,37,12.282,0.916
TZXD5,222.200,1.00%,27.1%,2.0%,24.2%,0.15,530.3,95.5%,232.656,-1.999,5.114,73,73,-,-
TZXM6,165.400,2.13%,29.1%,2.2%,25.9%,0.37,4098.1,88.4%,187.106,-0.323,13.302,179,179,-,-
TX26,1475.00,2.08%,29.9%,2.2%,26.4%,0.48,392.6,87.2%,1692.05,0.130,15.973,38,402,16.783,1.138
TZX26,262.900,2.50%,27.9%,2.1%,24.8%,0.57,879.8,83.5%,314.694,0.467,19.292,270,270,-,-
TZXO6,102,2.00%,26.8%,2.0%,24.0%,0.84,2622.2,77.7%,131.335,1.179,27.166,392,392,-,-
TZXD6,177.500,2.90%,25.5%,1.9%,22.9%,0.95,11088.7,76.3%,232.656,1.405,28.915,438,438,-,-
TZXM7,127.500,2.41%,23.6%,1.8%,21.4%,1.20,2195.1,73.1%,174.531,1.836,33.244,544,544,-,-
TX28,1510.00,1.85%,23.0%,1.7%,20.9%,1.23,2.1,76.4%,1976.06,1.878,31.625,38,1133.00,22.028,1.459
TZX27,222,0.98%,22.3%,1.7%,20.3%,1.42,34.0,70.5%,314.694,2.143,36.643,635,635,-,-
TZXD7,154.500,2.32%,20.5%,1.6%,18.8%,1.82,5791.1,66.4%,232.656,2.606,42.332,803,803,-,-
TZX28,198.500,5.59%,18.4%,1.4%,17.0%,2.31,553.8,63.1%,314.694,3.048,46.045,1001.00,1001.00,-,-
DIP0,34100,2.80%,16.9%,1.3%,15.7%,2.84,0.0,71.8%,47508,3.432,52.019,91,3011.00,1363.66,3.999
DICP,34475,3.22%,16.5%,1.3%,15.4%,2.86,22.1,72.6%,47508,3.447,50.286,91,3011.00,1363.66,3.956
TX31,863,1.29%,16.5%,1.3%,15.4%,3.13,0.1,63.6%,1355.97,3.610,51.109,59,2249.00,16.803,1.947
PARP,19750,2.60%,13.6%,1.1%,12.8%,6.49,0.1,45.6%,43351,4.961,77.906,179,4745.00,383.540,1.942
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24500,1.24%,12.5%,1.0%,11.8%,8.79,0.6,40.4%,60710,5.522,93.788,91,7394.00,995.956,4.065
