Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6275.00,0.24%,11.4%,0.9%,10.9%,0.01,0.1,100.1%,6267.45,-6.540,0.241,6,5,123.222,1.964
TZXY5,117.350,0.13%,-10.7%,-0.9%,-11.3%,0.11,15.6,101.2%,116.014,-2.525,-0.885,38,38,-,-
TZX25,230.600,0.04%,-5.7%,-0.5%,-5.9%,0.20,459.2,101.1%,228.088,-1.500,-0.810,69,69,-,-
TZXO5,116.100,0.17%,-0.1%,-0.0%,-0.1%,0.52,197.4,100.1%,116.014,0.305,-0.236,192,192,-,-
TX25,1195.00,-2.85%,5.0%,0.4%,4.9%,0.53,6.6,98.3%,1215.39,0.335,2.507,17,201,10.849,0.908
TZXD5,196.500,-1.70%,7.2%,0.6%,7.0%,0.60,1344.9,95.6%,205.515,0.565,4.210,237,237,-,-
TX26,1895.50,-1.25%,8.9%,0.7%,8.6%,0.73,84.3,95.0%,1994.74,0.923,6.119,17,566,19.767,1.043
TZXM6,153.550,-0.94%,8.2%,0.7%,7.9%,0.87,706.0,92.9%,165.278,1.234,6.409,343,343,-,-
TZX26,250.500,-1.65%,9.2%,0.7%,8.8%,1.09,531.1,90.1%,277.983,1.654,8.832,434,434,-,-
TZXO6,101.750,-0.34%,9.0%,0.7%,8.7%,1.39,44.9,87.7%,116.014,2.116,10.442,556,556,-,-
TZXD6,176.900,-1.69%,9.5%,0.8%,9.1%,1.50,1027.1,86.1%,205.515,2.254,11.992,602,602,-,-
TX28,1796.00,-1.26%,8.8%,0.7%,8.5%,1.59,8.9,89.9%,1997.00,2.356,11.007,17,1297.00,22.238,1.238
TZXM7,129.200,-0.62%,9.6%,0.8%,9.2%,1.77,2.6,83.8%,154.170,2.554,13.637,708,708,-,-
TZX27,227.200,-0.35%,9.7%,0.8%,9.3%,1.99,130.8,81.7%,277.983,2.776,15.240,799,799,-,-
TZXD7,161,-1.41%,9.7%,0.8%,9.3%,2.41,1569.9,78.3%,205.515,3.130,17.654,967,967,-,-
TZX28,206,-1.08%,9.9%,0.8%,9.4%,2.90,842.3,74.1%,277.983,3.471,21.035,1165.00,1165.00,-,-
DICP,38730,-1.30%,10.1%,0.8%,9.6%,3.35,0.8,86.9%,44555,3.736,24.509,69,3175.00,1275.44,3.293
DIP0,38800,-0.51%,10.0%,0.8%,9.6%,3.35,0.0,87.1%,44555,3.738,24.274,69,3175.00,1275.44,3.287
TX31,926,-1.21%,9.3%,0.7%,9.0%,3.75,0.1,77.2%,1199.19,3.946,22.388,38,2413.00,14.843,1.603
PARP,21200,-1.17%,10.0%,0.8%,9.6%,7.22,0.1,55.3%,38325,5.158,42.598,161,4909.00,338.797,1.598
PAP0,21900,0.18%,9.6%,0.8%,9.2%,7.28,0.0,57.1%,38325,5.173,37.880,161,4909.00,338.797,1.547
CUAP,25740,-1.72%,10.3%,0.8%,9.9%,9.60,0.1,47.9%,53711,5.683,59.528,69,7558.00,879.770,3.418
