Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.800,0.13%,0.9%,0.1%,0.9%,0.09,1045.3,99.9%,237.979,-3.019,0.345,33,33,-,-
TZXO5,117.400,0.21%,7.5%,0.6%,7.2%,0.40,1657.4,97.0%,121.045,-0.218,3.205,156,156,-,-
TX25,1238.00,-0.32%,5.6%,0.5%,5.5%,0.44,1.1,98.3%,1259.04,-0.020,2.522,166,165,11.320,0.914
TZXD5,205.300,0.39%,8.3%,0.7%,8.0%,0.51,1973.4,95.7%,214.428,0.240,4.310,201,201,-,-
TZXM6,160.100,0.31%,9.3%,0.7%,8.9%,0.77,1566.5,92.8%,172.446,1.010,6.810,307,307,-,-
TX26,1450.00,0.31%,9.4%,0.8%,9.0%,0.89,569.1,93.6%,1548.56,1.286,7.505,166,530,15.468,1.067
TZX26,262.950,0.44%,9.4%,0.8%,9.0%,0.99,826.9,90.7%,290.038,1.489,8.544,398,398,-,-
TZXO6,106.500,0.76%,9.4%,0.8%,9.0%,1.30,1682.5,88.0%,121.045,1.985,10.530,520,520,-,-
TZXD6,186,0.40%,9.6%,0.8%,9.2%,1.41,3763.9,86.7%,214.428,2.138,11.570,566,566,-,-
TZXM7,136,0.78%,9.6%,0.8%,9.2%,1.68,1693.5,84.5%,160.856,2.457,13.117,672,672,-,-
TX28,1595.50,0.66%,9.3%,0.7%,8.9%,1.76,8.4,88.3%,1806.91,2.544,12.646,166,1261.00,20.302,1.272
TZX27,238.750,0.32%,9.8%,0.8%,9.4%,1.90,12.3,82.3%,290.038,2.689,14.936,763,763,-,-
TZXD7,169.850,0.86%,9.6%,0.8%,9.2%,2.33,788.7,79.2%,214.428,3.061,16.911,931,931,-,-
TZX28,217.100,0.51%,9.8%,0.8%,9.4%,2.81,52.5,74.9%,290.038,3.413,20.441,1129.00,1129.00,-,-
DIP0,40790,-0.75%,10.1%,0.8%,9.6%,3.25,0.0,87.2%,46753,3.683,24.034,33,3139.00,1330.75,3.262
DICP,41100,0.49%,9.8%,0.8%,9.4%,3.27,1.0,87.9%,46753,3.693,23.055,33,3139.00,1330.75,3.238
TX31,958.900,0.33%,9.8%,0.8%,9.4%,3.64,0.6,76.4%,1254.30,3.890,24.053,2,2377.00,15.500,1.616
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
PARP,22500,1.56%,9.9%,0.8%,9.5%,7.14,0.6,56.2%,40058,5.138,41.103,125,4873.00,353.490,1.571
CUAP,27975,1.10%,10.0%,0.8%,9.6%,9.62,0.2,49.8%,56223,5.689,53.900,33,7522.00,917.922,3.281
