Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.550,-0.61%,3.5%,0.3%,3.4%,0.28,61.0,99.0%,122.783,-0.834,1.260,108,108,-,-
TX25,1268.50,-0.51%,4.7%,0.4%,4.6%,0.31,1.9,99.1%,1280.11,-0.648,1.695,118,117,11.482,0.905
TZXD5,213.100,-0.02%,5.0%,0.4%,4.9%,0.40,78.0,98.0%,217.506,-0.212,2.160,153,153,-,-
TZXM6,164,-0.73%,9.5%,0.8%,9.2%,0.65,141.3,93.8%,174.921,0.689,6.142,259,259,-,-
TX26,1486.00,-0.67%,9.6%,0.8%,9.2%,0.76,180.1,94.4%,1574.89,1.002,6.829,118,482,15.690,1.056
TZX26,268.700,-0.46%,9.9%,0.8%,9.5%,0.87,126.0,91.3%,294.201,1.242,8.206,350,350,-,-
TZXO6,108.100,-0.46%,10.4%,0.8%,9.9%,1.17,13.0,88.0%,122.783,1.789,11.010,472,472,-,-
TZXD6,189.300,-0.29%,10.3%,0.8%,9.8%,1.28,1168.8,87.0%,217.506,1.963,11.782,518,518,-,-
TZXM7,137.600,-0.07%,10.5%,0.8%,10.0%,1.54,8.1,84.3%,163.165,2.304,14.060,624,624,-,-
TX28,1617.00,-0.06%,10.1%,0.8%,9.7%,1.62,2.6,88.0%,1838.22,2.392,13.415,118,1213.00,20.594,1.274
TZX27,242.950,0.14%,10.3%,0.8%,9.8%,1.77,1.1,82.6%,294.201,2.560,15.252,715,715,-,-
TZXD7,169.400,-0.56%,10.9%,0.9%,10.4%,2.18,1255.3,77.9%,217.506,2.941,19.715,883,883,-,-
TZX28,216.200,-0.98%,11.0%,0.9%,10.5%,2.66,612.7,73.5%,294.201,3.313,23.571,1081.00,1081.00,-,-
DICP,37300,-0.53%,10.6%,0.8%,10.1%,3.42,4.9,85.1%,43848,3.777,27.251,171,3091.00,1274.86,3.418
DIP0,37700,0.24%,10.3%,0.8%,9.8%,3.44,0.0,86.0%,43848,3.788,25.847,171,3091.00,1274.86,3.382
TX31,970,0.54%,9.8%,0.8%,9.4%,3.58,0.2,76.9%,1260.69,3.857,23.543,139,2329.00,15.708,1.619
PAP0,21700,-1.81%,10.9%,0.9%,10.4%,6.90,0.0,53.3%,40727,5.074,50.101,77,4825.00,358.564,1.652
PARP,21865,-1.18%,10.8%,0.9%,10.3%,6.92,0.5,53.7%,40727,5.078,48.926,77,4825.00,358.564,1.640
CUAP,26550,-0.45%,10.5%,0.8%,10.0%,9.65,0.1,47.1%,56343,5.694,62.071,171,7474.00,931.099,3.507
