Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.08%,4.1%,0.3%,4.0%,0.25,1081.7,99.0%,122.783,-1.065,1.335,98,98,-,-
TX25,1264.00,-0.47%,6.6%,0.5%,6.4%,0.28,3.7,98.7%,1280.87,-0.865,2.099,108,107,11.482,0.908
TZXD5,210,-0.83%,9.6%,0.8%,9.2%,0.35,240.3,96.5%,217.506,-0.442,3.752,143,143,-,-
TZXM6,162.050,-0.58%,12.0%,0.9%,11.4%,0.60,1336.3,92.6%,174.921,0.560,7.536,249,249,-,-
TX26,1459.50,-1.15%,12.7%,1.0%,12.0%,0.72,225.6,92.6%,1575.94,0.887,8.901,108,472,15.690,1.075
TZX26,265.300,-0.49%,11.9%,0.9%,11.3%,0.83,313.4,90.2%,294.201,1.145,9.734,340,340,-,-
TZXO6,106.400,-0.56%,12.1%,1.0%,11.4%,1.12,16.7,86.7%,122.783,1.713,12.956,462,462,-,-
TZXD6,185.900,-0.48%,12.0%,1.0%,11.4%,1.24,408.8,85.5%,217.506,1.891,14.011,508,508,-,-
TZXM7,135,-0.74%,12.0%,0.9%,11.4%,1.49,926.5,82.7%,163.165,2.244,16.460,614,614,-,-
TX28,1572.50,-0.69%,12.2%,1.0%,11.5%,1.55,12.4,85.5%,1839.60,2.317,16.864,108,1203.00,20.594,1.310
TZX27,238.950,0.46%,11.4%,0.9%,10.9%,1.73,29.5,81.2%,294.201,2.510,17.390,705,705,-,-
TZXD7,165.300,-1.14%,12.2%,1.0%,11.6%,2.12,664.0,76.0%,217.506,2.894,22.935,873,873,-,-
TZX28,210.950,-1.08%,12.0%,1.0%,11.4%,2.61,51.1,71.7%,294.201,3.275,26.921,1071.00,1071.00,-,-
DIP0,35810,-0.69%,12.0%,0.9%,11.4%,3.31,0.0,81.5%,43933,3.712,33.035,161,3081.00,1274.86,3.560
DICP,36500,0.66%,11.4%,0.9%,10.8%,3.34,1.8,83.1%,43933,3.733,30.416,161,3081.00,1274.86,3.493
TX31,912,0.22%,11.7%,0.9%,11.1%,3.47,1.2,72.3%,1261.74,3.803,31.826,129,2319.00,15.708,1.722
PARP,21590,-0.46%,11.0%,0.9%,10.5%,6.85,0.3,53.0%,40751,5.061,51.254,67,4815.00,358.564,1.661
PAP0,21770,0.44%,10.9%,0.9%,10.4%,6.87,0.0,53.4%,40751,5.065,49.957,67,4815.00,358.564,1.647
CUAP,26045,0.27%,10.7%,0.9%,10.2%,9.54,0.1,46.2%,56405,5.673,65.910,161,7464.00,931.099,3.575
