Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.15%,34.1%,2.5%,29.7%,0.04,0.0,99.8%,6212.38,-4.465,1.592,18,17,123.222,1.988
TZXY5,115.500,1.09%,-2.4%,-0.2%,-2.4%,0.14,2.7,100.3%,115.130,-2.171,-0.026,50,50,-,-
TZX25,224.650,0.00%,3.5%,0.3%,3.4%,0.21,15.3,99.2%,226.349,-1.372,1.062,81,81,-,-
TZXO5,112.500,0.45%,4.2%,0.3%,4.2%,0.53,0.8,97.7%,115.130,0.338,2.146,204,204,-,-
TX25,1164.00,-1.61%,8.1%,0.7%,7.8%,0.56,0.1,96.6%,1205.41,0.415,4.375,29,213,10.767,0.925
TZXD5,192.950,0.18%,8.5%,0.7%,8.2%,0.63,3.7,94.6%,203.949,0.634,5.248,249,249,-,-
TX26,1864.50,-0.03%,9.8%,0.8%,9.4%,0.76,2.3,94.3%,1978.23,0.988,6.972,29,578,19.617,1.052
TZXM6,148.200,-0.87%,11.0%,0.9%,10.5%,0.87,13.2,90.4%,164.019,1.250,9.349,355,355,-,-
TZX26,244.050,0.43%,10.6%,0.8%,10.1%,1.10,13.6,88.5%,275.864,1.681,10.760,446,446,-,-
TZXO6,101.850,3.40%,8.2%,0.7%,7.9%,1.44,0.6,88.5%,115.130,2.169,9.333,568,568,-,-
TZXD6,169.700,0.00%,11.6%,0.9%,11.0%,1.51,7.2,83.2%,203.949,2.257,15.762,614,614,-,-
TX28,1719.50,-0.38%,11.0%,0.9%,10.5%,1.58,1.9,86.8%,1980.31,2.345,14.996,29,1309.00,22.069,1.283
TZXM7,122.600,0.08%,11.9%,0.9%,11.3%,1.76,0.0,80.1%,152.995,2.546,18.766,720,720,-,-
TZX27,214.950,1.01%,11.9%,0.9%,11.3%,1.98,0.6,77.9%,275.864,2.767,20.795,811,811,-,-
TZXD7,149.900,0.27%,12.2%,1.0%,11.5%,2.39,9.8,73.5%,203.949,3.111,25.336,979,979,-,-
TZX28,191.800,0.31%,11.9%,0.9%,11.3%,2.88,20.2,69.5%,275.864,3.455,28.924,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36705,-0.11%,11.4%,0.9%,10.9%,3.29,0.0,83.2%,44131,3.702,30.388,81,3187.00,1265.72,3.448
TX31,841.100,-0.02%,11.7%,0.9%,11.2%,3.69,0.0,70.7%,1189.07,3.915,33.711,50,2425.00,14.729,1.751
PARP,20700,1.22%,10.2%,0.8%,9.8%,7.23,0.0,54.5%,38011,5.160,44.669,173,4921.00,336.215,1.624
PAP0,21395,0.00%,9.7%,0.8%,9.3%,7.29,0.2,56.3%,38011,5.176,39.804,173,4921.00,336.215,1.571
CUAP,25005,-0.34%,10.5%,0.8%,10.1%,9.56,0.0,47.0%,53243,5.676,62.803,81,7570.00,873.065,3.492
