Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.500,0.08%,4.1%,0.3%,4.0%,0.25,26.5,99.0%,122.783,-1.065,1.335,98,98,-,-
TX25,1274.00,0.31%,3.7%,0.3%,3.6%,0.28,0.8,99.5%,1280.87,-0.839,1.290,108,107,11.482,0.901
TZXD5,212.100,0.17%,6.8%,0.5%,6.6%,0.36,13.6,97.5%,217.506,-0.394,2.706,143,143,-,-
TZXM6,163,0.00%,11.0%,0.9%,10.5%,0.61,457.7,93.2%,174.921,0.576,6.898,249,249,-,-
TX26,1478.00,0.10%,10.8%,0.9%,10.3%,0.73,21.1,93.8%,1575.94,0.909,7.519,108,472,15.690,1.062
TZX26,267.050,0.17%,11.1%,0.9%,10.5%,0.83,112.7,90.8%,294.201,1.158,9.001,340,340,-,-
TZXO6,107.150,0.14%,11.4%,0.9%,10.9%,1.13,2.0,87.3%,122.783,1.724,12.151,462,462,-,-
TZXD6,187,0.11%,11.5%,0.9%,11.0%,1.24,109.3,86.0%,217.506,1.899,13.328,508,508,-,-
TZXM7,136.850,0.62%,11.1%,0.9%,10.6%,1.51,3.2,83.9%,163.165,2.259,14.857,614,614,-,-
TX28,1584.50,0.06%,11.7%,0.9%,11.1%,1.56,7.9,86.1%,1839.60,2.326,15.960,108,1203.00,20.594,1.300
TZX27,239.700,0.78%,11.2%,0.9%,10.7%,1.73,6.5,81.5%,294.201,2.513,17.016,705,705,-,-
TZXD7,168.750,0.93%,11.2%,0.9%,10.7%,2.14,6.0,77.6%,217.506,2.910,20.377,873,873,-,-
TZX28,215.500,1.06%,11.2%,0.9%,10.7%,2.63,5.4,73.2%,294.201,3.288,24.193,1071.00,1071.00,-,-
DIP0,36600,1.50%,11.3%,0.9%,10.7%,3.35,0.0,83.3%,43933,3.736,30.045,161,3081.00,1274.86,3.483
DICP,36700,1.21%,11.2%,0.9%,10.7%,3.35,1.5,83.5%,43933,3.739,29.676,161,3081.00,1274.86,3.474
TX31,912.300,0.25%,11.7%,0.9%,11.1%,3.47,0.3,72.3%,1261.74,3.803,31.781,129,2319.00,15.708,1.722
PARP,21670,-0.09%,10.9%,0.9%,10.4%,6.86,0.1,53.2%,40751,5.063,50.675,67,4815.00,358.564,1.655
PAP0,22210,2.47%,10.6%,0.8%,10.1%,6.91,0.0,54.5%,40751,5.075,46.875,67,4815.00,358.564,1.614
CUAP,26300,1.25%,10.6%,0.8%,10.1%,9.58,0.0,46.6%,56405,5.679,64.178,161,7464.00,931.099,3.540
