Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.540,0.22%,23.4%,1.8%,21.2%,0.01,754.2,100.0%,242.644,-6.489,0.457,10,10,-,-
TZXM6,193.250,0.39%,3.2%,0.3%,3.2%,0.30,7361.2,99.0%,195.138,-0.744,1.210,116,116,-,-
TZX26,318.200,0.22%,5.7%,0.5%,5.6%,0.53,2160.4,97.0%,328.204,0.312,2.964,207,207,-,-
TX26,1134.50,0.27%,6.7%,0.5%,6.5%,0.64,189.9,97.1%,1168.87,0.679,3.931,157,339,11.669,1.029
TZXO6,128.100,-0.66%,7.8%,0.6%,7.5%,0.83,431.0,93.5%,136.973,1.146,5.845,329,329,-,-
TZXD6,225,0.33%,7.7%,0.6%,7.4%,0.94,3034.6,92.7%,242.644,1.393,6.334,375,375,-,-
TZXM7,164.050,0.18%,8.3%,0.7%,8.0%,1.21,59.6,90.1%,182.023,1.848,8.330,481,481,-,-
TZX27,288.050,0.02%,8.7%,0.7%,8.4%,1.43,13.2,87.8%,328.204,2.163,10.207,572,572,-,-
TX28,1569.00,0.13%,9.6%,0.8%,9.2%,1.51,179.0,89.5%,1753.68,2.266,11.762,157,1070.00,19.692,1.255
TZXD7,204,0.32%,9.0%,0.7%,8.6%,1.85,2359.7,84.1%,242.644,2.638,12.857,740,740,-,-
TZX28,262.750,-0.85%,9.1%,0.7%,8.7%,2.34,8.4,80.1%,328.204,3.076,15.596,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45260,0.35%,9.1%,0.7%,8.8%,3.14,3.1,90.4%,50045,3.615,19.403,28,2948.00,1422.20,3.142
TX31,1136.50,-1.17%,8.9%,0.7%,8.6%,3.28,0.6,81.0%,1402.79,3.695,18.533,178,2186.00,17.524,1.542
PAP0,26920,-2.96%,9.6%,0.8%,9.2%,6.78,0.0,59.4%,45352,5.041,36.495,116,4682.00,400.006,1.486
PARP,27750,1.57%,9.1%,0.7%,8.8%,6.84,0.1,61.2%,45352,5.057,32.269,116,4682.00,400.006,1.441
CUAP,34860,0.82%,9.1%,0.7%,8.8%,9.73,0.0,54.7%,63680,5.708,40.581,28,7331.00,1038.71,2.980
