Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.050,0.00%,-14.1%,-1.3%,-15.2%,0.07,2514.7,100.9%,118.005,-3.500,-0.670,22,22,-,-
TZX25,233.900,0.02%,-5.6%,-0.5%,-5.7%,0.15,1609.8,100.8%,232.003,-1.999,-0.527,53,53,-,-
TZXO5,114.600,-0.22%,6.3%,0.5%,6.1%,0.45,72.7,97.1%,118.005,0.027,2.962,176,176,-,-
TX25,1208.00,0.17%,4.8%,0.4%,4.7%,0.49,3.7,98.5%,1226.19,0.199,2.316,186,185,11.036,0.914
TZXD5,199.950,0.05%,7.7%,0.6%,7.4%,0.56,1754.3,95.7%,209.043,0.427,4.278,221,221,-,-
TZXM6,156.200,0.77%,8.6%,0.7%,8.3%,0.82,1408.7,92.9%,168.115,1.139,6.548,327,327,-,-
TX26,1416.50,0.83%,8.6%,0.7%,8.3%,0.95,661.4,93.9%,1508.00,1.400,7.087,186,550,15.080,1.065
TZX26,255.850,0.73%,9.1%,0.7%,8.8%,1.05,348.4,90.5%,282.754,1.585,8.547,418,418,-,-
TZXO6,102.850,0.44%,9.8%,0.8%,9.3%,1.35,587.2,87.2%,118.005,2.049,11.354,540,540,-,-
TZXD6,180.500,0.70%,9.6%,0.8%,9.2%,1.46,6206.5,86.3%,209.043,2.203,11.836,586,586,-,-
TZXM7,130.700,0.46%,10.1%,0.8%,9.7%,1.72,1037.3,83.3%,156.817,2.503,14.499,692,692,-,-
TX28,1546.50,1.38%,9.3%,0.7%,9.0%,1.81,1.8,87.9%,1759.33,2.597,13.026,186,1281.00,19.792,1.280
TZX27,229.900,0.39%,10.1%,0.8%,9.7%,1.95,4.0,81.3%,282.754,2.731,16.090,783,783,-,-
TZXD7,162.300,0.71%,10.2%,0.8%,9.8%,2.36,1308.5,77.6%,209.043,3.090,18.991,951,951,-,-
TZX28,207.100,0.07%,10.4%,0.8%,9.9%,2.85,8.5,73.2%,282.754,3.436,22.772,1149.00,1149.00,-,-
DIP0,38880,0.99%,10.6%,0.8%,10.1%,3.27,0.0,85.6%,45435,3.691,26.570,53,3159.00,1297.33,3.337
DICP,39385,1.13%,10.2%,0.8%,9.8%,3.30,2.7,86.7%,45435,3.707,24.873,53,3159.00,1297.33,3.294
TX31,902.500,0.12%,10.7%,0.8%,10.2%,3.66,0.6,73.9%,1221.12,3.899,28.180,22,2397.00,15.097,1.673
PARP,21400,1.04%,10.2%,0.8%,9.8%,7.16,0.2,54.9%,39014,5.142,44.187,145,4893.00,344.613,1.610
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.24,0.0,57.2%,39014,5.161,38.163,145,4893.00,344.613,1.545
CUAP,26600,1.29%,10.2%,0.8%,9.8%,9.60,0.0,48.6%,54712,5.684,57.392,53,7542.00,894.871,3.364
