Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.050,0.23%,2.0%,0.2%,2.0%,0.28,6552.3,99.4%,196.176,-0.842,0.824,106,106,-,-
TZX26,323.750,0.47%,3.6%,0.3%,3.5%,0.52,2203.6,98.1%,329.950,0.284,1.760,197,197,-,-
TX26,1154.50,0.30%,4.9%,0.4%,4.8%,0.63,176.7,98.2%,1175.55,0.644,2.710,147,329,11.731,1.016
TZXO6,131.300,0.31%,5.6%,0.5%,5.5%,0.82,2477.4,95.4%,137.702,1.144,3.840,319,319,-,-
TZXD6,230.450,0.63%,5.9%,0.5%,5.7%,0.94,3683.9,94.5%,243.935,1.389,4.407,365,365,-,-
TZXM7,168.500,0.81%,6.6%,0.5%,6.4%,1.21,90.3,92.1%,182.992,1.849,6.067,471,471,-,-
TZX27,297,0.17%,7.1%,0.6%,6.9%,1.44,29.6,90.0%,329.950,2.169,7.491,562,562,-,-
TX28,1612.00,0.56%,8.2%,0.7%,7.9%,1.51,174.5,91.4%,1763.78,2.266,9.405,147,1060.00,19.797,1.228
TZXD7,209.700,0.41%,7.9%,0.6%,7.6%,1.85,3341.4,86.0%,243.935,2.640,10.429,730,730,-,-
TZX28,270,1.12%,8.2%,0.7%,7.9%,2.35,390.5,81.8%,329.950,3.077,13.155,928,928,-,-
DICP,46300,0.67%,8.6%,0.7%,8.3%,3.15,1.5,91.9%,50367,3.624,17.385,18,2938.00,1429.77,3.088
DIP0,46500,1.09%,8.5%,0.7%,8.1%,3.16,0.0,92.3%,50367,3.630,16.859,18,2938.00,1429.77,3.075
TX31,1172.50,-0.04%,8.1%,0.7%,7.8%,3.28,0.2,83.1%,1410.94,3.700,15.566,168,2176.00,17.617,1.503
PAP0,28200,0.71%,9.0%,0.7%,8.6%,6.84,0.0,61.8%,45609,5.056,30.979,106,4672.00,402.134,1.426
PARP,28275,0.62%,9.0%,0.7%,8.6%,6.84,0.1,62.0%,45609,5.057,30.619,106,4672.00,402.134,1.422
CUAP,36485,0.76%,8.7%,0.7%,8.4%,9.84,0.0,57.0%,64059,5.731,34.855,18,7321.00,1044.24,2.862
