Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.640,0.91%,56.2%,3.8%,45.4%,0.02,16886.2,99.4%,132.494,-5.803,1.535,14,14,-,-
TX25,1372.00,1.03%,24.1%,1.8%,21.8%,0.05,10.6,98.9%,1387.83,-3.993,1.486,24,23,12.391,0.903
TZXD5,224.800,1.12%,32.5%,2.4%,28.4%,0.12,7992.1,95.8%,234.709,-2.488,4.813,59,59,-,-
TZXM6,172.450,1.44%,22.6%,1.7%,20.5%,0.36,2847.8,91.4%,188.756,-0.379,9.643,165,165,-,-
TX26,1539.00,1.58%,24.0%,1.8%,21.7%,0.46,831.9,90.1%,1708.29,0.071,12.173,24,388,16.932,1.100
TZX26,277.100,1.74%,21.7%,1.6%,19.8%,0.57,898.2,87.3%,317.471,0.459,14.206,256,256,-,-
TZXO6,109.500,2.19%,20.4%,1.6%,18.7%,0.85,1485.4,82.6%,132.494,1.207,19.513,378,378,-,-
TZXD6,190,1.50%,20.1%,1.5%,18.5%,0.96,5898.2,81.0%,234.709,1.425,21.532,424,424,-,-
TX28,1551.50,1.17%,22.0%,1.7%,20.1%,1.20,23.7,77.8%,1995.22,1.844,29.393,24,1119.00,22.223,1.432
TZXM7,137.750,0.55%,18.5%,1.4%,17.1%,1.22,181.0,78.2%,176.070,1.865,24.453,530,530,-,-
TZX27,239.450,1.03%,18.1%,1.4%,16.8%,1.43,5.3,75.4%,317.471,2.166,27.859,621,621,-,-
TZXD7,166.650,0.48%,17.2%,1.3%,16.0%,1.84,1507.9,71.0%,234.709,2.625,33.197,789,789,-,-
TZX28,207.900,0.92%,17.0%,1.3%,15.8%,2.30,848.3,65.5%,317.471,3.043,40.854,987,987,-,-
DIP0,35000,3.60%,16.5%,1.3%,15.4%,2.83,0.0,72.9%,48034,3.425,49.653,77,2997.00,1375.69,3.931
DICP,35395,1.42%,16.1%,1.2%,15.0%,2.85,2.7,73.7%,48034,3.440,47.902,77,2997.00,1375.69,3.887
TX31,879.700,1.36%,16.3%,1.3%,15.2%,3.10,3.2,64.2%,1369.25,3.592,49.847,45,2235.00,16.951,1.927
PARP,19400,0.99%,14.1%,1.1%,13.2%,6.40,0.4,44.3%,43763,4.934,83.413,165,4731.00,386.924,1.994
PAP0,19500,-0.20%,14.0%,1.1%,13.2%,6.41,0.0,44.6%,43763,4.937,82.436,165,4731.00,386.924,1.984
CUAP,24060,0.25%,12.8%,1.0%,12.1%,8.64,0.3,39.2%,61324,5.488,100.212,77,7380.00,1004.74,4.176
