Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,0.0,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,6003.00,-1.02%,12.2%,1.0%,11.6%,0.12,0.0,99.0%,6060.62,-2.482,1.750,46,45,119.395,1.989
TZXY5,111.750,0.27%,4.0%,0.3%,3.9%,0.20,0.3,99.2%,112.669,-1.451,1.135,78,78,-,-
TZX25,217.750,0.28%,6.0%,0.5%,5.8%,0.28,54.9,98.3%,221.512,-0.860,1.987,109,109,-,-
TZXO5,107.950,0.42%,7.0%,0.6%,6.8%,0.59,0.3,95.8%,112.669,0.529,4.025,232,232,-,-
TX25,1128.00,-0.04%,8.8%,0.7%,8.4%,0.63,0.1,95.8%,1178.06,0.640,5.217,57,241,10.537,0.934
TZXD5,185.500,0.00%,10.2%,0.8%,9.7%,0.69,71.8,92.9%,199.590,0.804,6.946,277,277,-,-
TX26,1803.00,-0.22%,10.4%,0.8%,9.9%,0.83,12.8,93.3%,1933.08,1.150,8.020,57,606,19.197,1.065
TZXM6,144.800,-0.07%,10.3%,0.8%,9.9%,0.95,0.5,90.2%,160.513,1.402,9.246,383,383,-,-
TZX26,237.500,-0.06%,10.4%,0.8%,9.9%,1.17,46.9,88.0%,269.968,1.797,11.079,474,474,-,-
TZXO6,95.780,-0.01%,10.5%,0.8%,10.0%,1.48,0.2,85.0%,112.669,2.220,13.499,596,596,-,-
TZXD6,168,0.45%,10.3%,0.8%,9.9%,1.59,45.6,84.2%,199.590,2.360,14.035,642,642,-,-
TX28,1686.00,-0.03%,10.4%,0.8%,9.9%,1.66,1.2,87.1%,1934.74,2.442,14.370,57,1337.00,21.597,1.281
TZXM7,123.850,2.19%,9.7%,0.8%,9.3%,1.87,0.8,82.7%,149.725,2.653,14.587,748,748,-,-
TZX27,216.200,0.68%,10.2%,0.8%,9.7%,2.08,2.0,80.1%,269.968,2.859,17.046,839,839,-,-
TZXD7,152.500,0.10%,10.3%,0.8%,9.8%,2.50,0.3,76.4%,199.590,3.195,20.012,1007.00,1007.00,-,-
TZX28,197,0.25%,10.0%,0.8%,9.6%,3.00,82.9,73.0%,269.968,3.530,22.227,1205.00,1205.00,-,-
DICP,37215,-0.49%,10.1%,0.8%,9.6%,3.45,0.2,86.5%,43002,3.792,25.064,109,3215.00,1238.67,3.328
DIP0,37990,1.44%,9.4%,0.8%,9.1%,3.50,0.0,88.3%,43002,3.816,22.402,109,3215.00,1238.67,3.261
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.0,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
PARP,21915,1.22%,9.2%,0.7%,8.8%,7.32,0.1,58.5%,37478,5.183,34.472,18,4949.00,329.030,1.501
CUAP,27365,1.16%,9.3%,0.7%,8.9%,10.08,0.0,52.6%,51977,5.775,43.397,109,7598.00,854.406,3.122
