Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.500,-0.33%,4.0%,0.3%,3.9%,0.25,5706.6,99.0%,197.519,-1.043,1.312,98,98,-,-
TZX26,325.400,-0.18%,4.1%,0.3%,4.0%,0.49,256.4,98.0%,332.209,0.188,1.995,189,189,-,-
TX26,1162.00,-0.13%,5.2%,0.4%,5.0%,0.60,604.0,98.1%,1184.19,0.569,2.810,139,321,11.812,1.016
TZXO6,132.200,-0.23%,5.8%,0.5%,5.6%,0.80,537.3,95.4%,138.645,1.088,3.915,311,311,-,-
TZXD6,231.400,-0.64%,6.3%,0.5%,6.1%,0.91,5872.6,94.2%,245.605,1.335,4.780,357,357,-,-
TZXM7,170.400,-0.15%,6.4%,0.5%,6.2%,1.19,1673.1,92.5%,184.244,1.818,5.690,463,463,-,-
TZX27,308,0.13%,5.1%,0.4%,5.0%,1.44,42.7,92.7%,332.209,2.173,4.411,554,554,-,-
TX28,1648.00,-0.33%,7.3%,0.6%,7.0%,1.50,129.7,92.7%,1776.85,2.253,7.830,139,1052.00,19.932,1.209
TZXD7,216,0.00%,6.7%,0.5%,6.5%,1.85,5079.6,87.9%,245.605,2.636,8.019,722,722,-,-
TZX28,277.500,-0.07%,7.4%,0.6%,7.2%,2.34,977.8,83.5%,332.209,3.073,10.945,920,920,-,-
DICP,47460,0.11%,8.1%,0.6%,7.8%,3.16,0.9,93.4%,50791,3.629,15.424,10,2930.00,1446.18,3.047
DIP0,47530,0.70%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.247,10,2930.00,1446.18,3.043
TX31,1162.50,0.04%,8.7%,0.7%,8.4%,3.24,71.5,81.8%,1421.49,3.675,17.559,160,2168.00,17.738,1.526
PAP0,29310,-0.31%,8.5%,0.7%,8.2%,6.87,0.0,63.8%,45941,5.064,26.960,98,4664.00,404.887,1.381
PARP,29400,0.02%,8.5%,0.7%,8.2%,6.87,0.1,64.0%,45941,5.066,26.558,98,4664.00,404.887,1.377
CUAP,38105,-0.99%,8.4%,0.7%,8.1%,9.94,0.1,59.0%,64555,5.749,29.948,10,7313.00,1056.22,2.772
