Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.800,0.00%,4.0%,0.3%,3.9%,0.04,355.9,100.0%,655.798,-4.569,0.330,15,15,13.666,2.084
TZXM5,144.250,0.03%,1.4%,0.1%,1.4%,0.16,62.8,99.8%,144.572,-1.897,0.533,60,60,-,-
TC25P,5839.00,-0.43%,2.9%,0.2%,2.9%,0.23,0.1,100.2%,5824.47,-1.180,0.980,88,87,115.285,1.974
TZXY5,108,0.00%,2.3%,0.2%,2.2%,0.32,22.7,99.3%,108.791,-0.615,0.934,120,120,-,-
TZX25,210.400,0.05%,4.1%,0.3%,4.0%,0.39,2898.1,98.4%,213.887,-0.219,1.750,151,151,-,-
TZXO5,105.200,0.24%,4.6%,0.4%,4.5%,0.72,24.1,96.7%,108.791,0.880,2.737,274,274,-,-
TX25,1110.00,0.63%,4.8%,0.4%,4.7%,0.75,2.5,97.8%,1135.08,0.974,2.903,99,283,10.174,0.917
TZXD5,184.950,0.33%,4.8%,0.4%,4.7%,0.83,651.9,96.0%,192.720,1.158,3.161,319,319,-,-
TX26,1792.00,0.06%,6.0%,0.5%,5.8%,0.97,208.2,96.2%,1862.11,1.442,4.498,99,648,18.537,1.034
TZXM6,144.500,-0.14%,6.2%,0.5%,6.0%,1.09,2320.5,93.2%,154.988,1.666,5.221,425,425,-,-
TZX26,238.950,-0.10%,6.4%,0.5%,6.2%,1.33,634.3,91.7%,260.676,2.023,6.055,516,516,-,-
TZXO6,97.990,0.09%,6.2%,0.5%,6.0%,1.64,2.0,90.1%,108.791,2.419,6.485,638,638,-,-
TZXD6,169.500,0.03%,7.1%,0.6%,6.9%,1.75,2379.9,88.0%,192.720,2.532,8.501,684,684,-,-
TX28,1744.00,-0.23%,5.8%,0.5%,5.7%,1.87,2.6,93.6%,1863.17,2.654,6.033,99,1379.00,20.854,1.196
TZXM7,123.500,0.16%,7.6%,0.6%,7.3%,2.01,732.8,85.4%,144.572,2.791,10.298,790,790,-,-
TZX27,219.950,0.00%,7.3%,0.6%,7.1%,2.25,92.9,84.4%,260.676,2.998,10.372,881,881,-,-
TZXD7,155.250,0.13%,7.8%,0.6%,7.6%,2.66,1384.1,80.6%,192.720,3.312,13.049,1049.00,1049.00,-,-
TZX28,201.500,0.25%,7.8%,0.6%,7.6%,3.16,30.3,77.3%,260.676,3.631,14.545,1247.00,1247.00,-,-
DICP,38310,-0.26%,7.9%,0.6%,7.6%,3.72,9.8,92.9%,41230,3.929,16.175,151,3257.00,1196.03,3.122
DIP0,38750,1.39%,7.6%,0.6%,7.3%,3.74,0.0,94.0%,41230,3.941,14.803,151,3257.00,1196.03,3.087
TX31,922,1.87%,7.3%,0.6%,7.0%,4.05,1.8,82.5%,1118.11,4.089,13.598,120,2495.00,13.918,1.510
PARP,23115,-0.99%,7.9%,0.6%,7.6%,7.62,1.1,64.0%,36111,5.256,21.694,60,4991.00,317.704,1.374
PAP0,23300,0.00%,7.7%,0.6%,7.5%,7.63,0.0,64.5%,36111,5.260,20.694,60,4991.00,317.704,1.364
CUAP,29650,-0.59%,8.0%,0.6%,7.7%,10.64,0.2,59.3%,49986,5.875,25.562,151,7640.00,824.997,2.782
