Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,-0.20%,3.0%,0.2%,3.0%,0.22,535.8,99.3%,122.783,-1.272,0.978,85,85,-,-
TX25,1262.50,-0.43%,7.9%,0.6%,7.6%,0.25,2.1,98.5%,1281.51,-1.081,2.251,95,94,11.482,0.910
TZXD5,210.750,-1.06%,9.3%,0.7%,9.0%,0.32,128.7,96.9%,217.506,-0.589,3.423,130,130,-,-
TZXM6,162.650,-1.36%,12.0%,0.9%,11.3%,0.58,59.3,93.0%,174.921,0.476,7.215,236,236,-,-
TX26,1477.00,-1.01%,11.4%,0.9%,10.8%,0.70,34.2,93.7%,1576.81,0.828,7.687,95,459,15.690,1.062
TZX26,265.750,-1.17%,12.1%,1.0%,11.4%,0.80,110.9,90.3%,294.201,1.080,9.648,327,327,-,-
TZXO6,106.500,-1.21%,12.3%,1.0%,11.6%,1.09,126.5,86.7%,122.783,1.665,12.974,449,449,-,-
TZXD6,186.700,-0.95%,11.9%,0.9%,11.3%,1.21,1027.6,85.8%,217.506,1.851,13.646,495,495,-,-
TZXM7,134,-1.72%,12.7%,1.0%,12.0%,1.46,20.6,82.1%,163.165,2.198,17.494,601,601,-,-
TX28,1589.00,-0.87%,11.7%,0.9%,11.1%,1.53,2.3,86.3%,1840.74,2.292,15.779,95,1190.00,20.594,1.296
TZX27,241.850,0.73%,10.9%,0.9%,10.4%,1.71,0.9,82.2%,294.201,2.489,16.113,692,692,-,-
TZXD7,166.300,-1.01%,12.1%,1.0%,11.5%,2.10,56.7,76.5%,217.506,2.872,22.361,860,860,-,-
TZX28,215,0.00%,11.4%,0.9%,10.9%,2.60,2.6,73.1%,294.201,3.266,24.683,1058.00,1058.00,-,-
DIP0,36025,-2.69%,11.9%,0.9%,11.3%,3.28,0.0,81.9%,44004,3.699,32.452,148,3068.00,1274.86,3.539
DICP,36800,0.27%,11.2%,0.9%,10.7%,3.32,0.4,83.6%,44004,3.723,29.547,148,3068.00,1274.86,3.464
TX31,925.100,-0.45%,11.4%,0.9%,10.8%,3.46,0.2,73.3%,1262.61,3.794,30.147,116,2306.00,15.708,1.698
PAP0,21505,0.92%,11.1%,0.9%,10.6%,6.81,0.0,52.7%,40771,5.050,52.206,54,4802.00,358.564,1.667
PARP,21920,0.09%,10.8%,0.9%,10.3%,6.85,0.1,53.8%,40771,5.060,49.216,54,4802.00,358.564,1.636
CUAP,26620,-0.82%,10.5%,0.8%,10.1%,9.58,0.0,47.2%,56456,5.680,62.459,148,7451.00,931.099,3.498
