Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.150,0.06%,3.4%,0.3%,3.4%,0.06,426.2,99.8%,239.681,-3.598,0.463,25,25,-,-
TZXO5,118,0.43%,8.4%,0.7%,8.1%,0.37,734.2,96.8%,121.911,-0.332,3.452,148,148,-,-
TX25,1232.00,0.16%,8.9%,0.7%,8.6%,0.41,1.2,97.1%,1268.48,-0.142,3.811,158,157,11.401,0.925
TZXD5,205.750,0.27%,9.6%,0.8%,9.2%,0.48,152.0,95.3%,215.961,0.141,4.884,193,193,-,-
TZXM6,160.400,-0.09%,10.2%,0.8%,9.8%,0.74,590.0,92.4%,173.679,0.945,7.451,299,299,-,-
TX26,1453.00,0.07%,10.2%,0.8%,9.8%,0.87,50.0,93.1%,1560.24,1.232,8.134,158,522,15.579,1.072
TZX26,263.300,-0.21%,10.2%,0.8%,9.8%,0.97,237.5,90.1%,292.112,1.438,9.267,390,390,-,-
TZXO6,106.050,-0.42%,10.5%,0.8%,10.0%,1.27,91.0,87.0%,121.911,1.938,11.907,512,512,-,-
TZXD6,186.200,-0.05%,10.2%,0.8%,9.8%,1.38,205.5,86.2%,215.961,2.102,12.358,558,558,-,-
TZXM7,135.800,-0.15%,10.2%,0.8%,9.8%,1.65,37.4,83.8%,162.006,2.424,14.221,664,664,-,-
TX28,1586.50,0.06%,10.2%,0.8%,9.7%,1.72,3.5,87.1%,1820.63,2.506,14.238,158,1253.00,20.448,1.289
TZX27,239.450,-0.06%,10.1%,0.8%,9.7%,1.88,2.8,82.0%,292.112,2.664,15.543,755,755,-,-
TZXD7,169.300,-0.12%,10.1%,0.8%,9.7%,2.29,152.2,78.4%,215.961,3.036,18.278,923,923,-,-
TZX28,217.400,-0.05%,10.1%,0.8%,9.7%,2.79,125.6,74.4%,292.112,3.395,21.286,1121.00,1121.00,-,-
DICP,41265,0.11%,10.0%,0.8%,9.6%,3.24,1.0,87.5%,47140,3.674,23.621,25,3131.00,1340.27,3.248
DIP0,41595,1.45%,9.7%,0.8%,9.3%,3.26,0.0,88.2%,47140,3.684,22.595,25,3131.00,1340.27,3.222
TX31,945.600,-0.46%,10.0%,0.8%,9.6%,3.67,0.1,75.8%,1248.27,3.906,25.075,179,2369.00,15.597,1.649
PARP,22540,0.63%,10.0%,0.8%,9.6%,7.11,0.1,55.8%,40359,5.129,42.112,117,4865.00,356.018,1.579
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,28025,0.29%,10.1%,0.8%,9.6%,9.57,0.1,49.5%,56661,5.679,55.073,25,7514.00,924.487,3.299
