Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.00%,48.5%,3.4%,40.2%,0.02,103.1,99.6%,150.308,-5.549,1.499,13,13,-,-
TC25P,6074.00,-0.26%,6.0%,0.5%,5.8%,0.11,1.0,99.8%,6087.54,-2.645,0.936,41,40,119.860,1.973
TZXY5,112.250,-0.04%,3.9%,0.3%,3.9%,0.19,3251.6,99.2%,113.108,-1.575,1.082,73,73,-,-
TZX25,218.050,-0.77%,7.2%,0.6%,7.0%,0.26,2008.7,98.1%,222.374,-0.969,2.262,104,104,-,-
TZXO5,107.850,0.00%,8.0%,0.6%,7.7%,0.57,1.4,95.4%,113.108,0.471,4.573,227,227,-,-
TX25,1135.00,-0.53%,8.6%,0.7%,8.2%,0.62,1.9,95.9%,1182.94,0.602,5.009,52,236,10.578,0.932
TZXD5,186.850,-0.45%,9.9%,0.8%,9.4%,0.68,15.5,93.3%,200.367,0.775,6.623,272,272,-,-
TX26,1810.00,-0.41%,10.5%,0.8%,10.1%,0.81,202.6,93.2%,1941.14,1.118,8.068,52,601,19.272,1.065
TZXM6,144.650,-0.96%,11.0%,0.9%,10.5%,0.93,558.0,89.8%,161.138,1.366,9.849,378,378,-,-
TZX26,238.500,-0.46%,10.5%,0.8%,10.0%,1.16,143.3,88.0%,271.019,1.775,11.100,469,469,-,-
TZXO6,95.390,-2.15%,11.1%,0.9%,10.6%,1.45,1.1,84.3%,113.108,2.193,14.490,591,591,-,-
TZXD6,166.150,-0.60%,11.3%,0.9%,10.8%,1.56,33.1,82.9%,200.367,2.328,15.855,637,637,-,-
TX28,1689.00,-0.15%,10.6%,0.8%,10.1%,1.65,3.2,86.9%,1942.88,2.422,14.689,52,1332.00,21.681,1.284
TZXM7,121.500,-1.22%,11.0%,0.9%,10.5%,1.83,5.2,80.8%,150.308,2.619,17.378,743,743,-,-
TZX27,214.050,-1.09%,10.9%,0.9%,10.4%,2.06,7.5,79.0%,271.019,2.835,18.789,834,834,-,-
TZXD7,150.600,-1.12%,11.0%,0.9%,10.5%,2.47,127.0,75.2%,200.367,3.174,22.122,1002.00,1002.00,-,-
TZX28,193.750,-0.64%,10.8%,0.9%,10.3%,2.96,37.4,71.5%,271.019,3.510,24.899,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36705,-0.49%,10.6%,0.8%,10.2%,3.40,0.3,85.0%,43204,3.764,27.501,104,3210.00,1243.49,3.388
TX31,871.600,0.76%,10.1%,0.8%,9.6%,3.81,0.4,74.7%,1166.42,3.977,26.146,73,2448.00,14.471,1.660
PARP,20295,-1.96%,10.4%,0.8%,9.9%,7.15,0.3,53.9%,37636,5.139,46.380,13,4944.00,333.398,1.643
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25780,-0.85%,9.9%,0.8%,9.5%,9.83,0.1,49.4%,52203,5.727,53.726,104,7593.00,857.733,3.327
