Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.400,-0.16%,38.5%,2.8%,33.0%,0.11,8085.1,95.0%,128.790,-2.538,5.644,58,58,-,-
TX25,1274.50,-0.43%,37.0%,2.7%,31.9%,0.15,8.7,94.7%,1345.95,-1.950,6.331,68,67,12.044,0.945
TZXD5,212.850,0.02%,28.2%,2.1%,25.1%,0.22,831.9,93.3%,228.147,-1.318,7.586,103,103,-,-
TZXM6,161.400,0.19%,25.2%,1.9%,22.7%,0.46,5673.5,88.0%,183.479,0.043,13.652,209,209,-,-
TX26,1450.00,-0.68%,24.8%,1.9%,22.4%,0.57,129.4,87.5%,1656.33,0.464,15.411,68,432,16.458,1.135
TZX26,260.150,-0.06%,23.2%,1.8%,21.0%,0.67,1590.8,84.3%,308.595,0.745,17.904,300,300,-,-
TZXO6,102.700,-0.29%,21.7%,1.6%,19.8%,0.95,177.6,79.7%,128.790,1.401,23.408,422,422,-,-
TZXD6,179.200,-0.11%,20.8%,1.6%,19.0%,1.06,4843.5,78.5%,228.147,1.607,24.746,468,468,-,-
TZXM7,130.150,0.46%,19.1%,1.5%,17.6%,1.32,4956.6,76.0%,171.148,2.012,27.454,574,574,-,-
TX28,1523.00,-0.46%,19.2%,1.5%,17.7%,1.36,5.3,78.8%,1933.92,2.064,27.384,68,1163.00,21.601,1.418
TZX27,227,-0.85%,18.4%,1.4%,17.0%,1.54,7.1,73.6%,308.595,2.295,30.450,665,665,-,-
TZXD7,158.850,-0.09%,17.2%,1.3%,16.0%,1.94,1767.6,69.6%,228.147,2.730,35.072,833,833,-,-
TZX28,203.950,-0.02%,15.8%,1.2%,14.8%,2.44,8.3,66.1%,308.595,3.147,38.650,1031.00,1031.00,-,-
DICP,35450,-0.95%,14.3%,1.1%,13.5%,3.07,1.6,76.5%,46350,3.574,42.224,121,3041.00,1337.23,3.772
DIP0,35590,0.68%,14.2%,1.1%,13.4%,3.08,0.0,76.8%,46350,3.579,41.639,121,3041.00,1337.23,3.757
TX31,892,-1.47%,14.3%,1.1%,13.5%,3.28,5.1,67.2%,1326.76,3.699,42.459,89,2279.00,16.477,1.847
PAP0,20050,-4.02%,13.1%,1.0%,12.4%,6.50,0.0,46.8%,42820,4.963,72.957,27,4775.00,376.107,1.876
PARP,20370,-0.24%,12.9%,1.0%,12.2%,6.53,5.2,47.6%,42820,4.972,70.132,27,4775.00,376.107,1.846
CUAP,25400,-1.55%,11.7%,0.9%,11.1%,9.13,0.1,42.8%,59360,5.591,81.069,121,7424.00,976.654,3.845
