Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.25%,6.6%,0.5%,6.4%,0.26,23.7,98.2%,122.783,-0.977,2.087,105,105,-,-
TX25,1261.00,0.32%,7.0%,0.6%,6.7%,0.30,2.5,98.5%,1280.43,-0.749,2.322,115,114,11.482,0.911
TZXD5,210.400,-0.28%,8.6%,0.7%,8.3%,0.37,87.6,96.7%,217.506,-0.335,3.519,150,150,-,-
TZXM6,163.050,0.06%,10.7%,0.8%,10.2%,0.63,197.0,93.2%,174.921,0.634,6.811,256,256,-,-
TX26,1475.00,0.17%,10.8%,0.9%,10.3%,0.74,116.6,93.6%,1575.32,0.955,7.680,115,479,15.690,1.064
TZX26,266.050,0.02%,11.3%,0.9%,10.7%,0.85,116.9,90.4%,294.201,1.193,9.352,347,347,-,-
TZXO6,106.950,0.42%,11.4%,0.9%,10.9%,1.15,10.3,87.1%,122.783,1.752,12.284,469,469,-,-
TZXD6,186.800,-0.11%,11.5%,0.9%,10.9%,1.26,82.5,85.9%,217.506,1.925,13.366,515,515,-,-
TZXM7,135.300,-0.07%,11.7%,0.9%,11.1%,1.52,4.1,82.9%,163.165,2.270,16.102,621,621,-,-
TX28,1594.50,0.06%,11.1%,0.9%,10.6%,1.59,2.2,86.7%,1838.79,2.358,15.120,115,1210.00,20.594,1.292
TZX27,237.300,-0.29%,11.7%,0.9%,11.1%,1.74,3.0,80.7%,294.201,2.524,18.119,712,712,-,-
TZXD7,165.950,0.39%,11.9%,0.9%,11.3%,2.15,94.4,76.3%,217.506,2.913,22.331,880,880,-,-
TZX28,213.700,-0.09%,11.5%,0.9%,10.9%,2.64,0.3,72.6%,294.201,3.297,25.133,1078.00,1078.00,-,-
DICP,36175,-0.07%,11.6%,0.9%,11.0%,3.35,0.4,82.4%,43883,3.736,31.483,168,3088.00,1274.86,3.524
DIP0,36200,0.30%,11.6%,0.9%,11.0%,3.35,0.0,82.5%,43883,3.736,31.388,168,3088.00,1274.86,3.522
TX31,955.200,-0.08%,10.3%,0.8%,9.8%,3.54,0.1,75.7%,1261.13,3.841,25.598,136,2326.00,15.708,1.645
PAP0,20950,-2.17%,11.4%,0.9%,10.9%,6.82,0.0,51.4%,40737,5.052,55.836,74,4822.00,358.564,1.712
PARP,21510,-0.55%,11.0%,0.9%,10.5%,6.87,0.1,52.8%,40737,5.065,51.627,74,4822.00,358.564,1.667
CUAP,25935,-0.44%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.675,66.403,168,7471.00,931.099,3.590
