Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.950,0.15%,39.9%,2.8%,34.1%,0.03,0.9,98.4%,131.996,-4.795,1.810,18,18,-,-
TX25,1343.50,-0.56%,49.3%,3.4%,40.7%,0.06,0.3,97.2%,1382.20,-3.725,3.298,28,27,12.344,0.919
TZXD5,220,-1.12%,43.2%,3.0%,36.4%,0.12,12.2,94.1%,233.827,-2.444,6.734,63,63,-,-
TZXM6,167,-2.34%,29.4%,2.2%,26.1%,0.36,58.7,88.8%,188.047,-0.413,12.819,169,169,-,-
TX26,1523.00,-0.46%,24.8%,1.9%,22.3%,0.47,39.6,89.5%,1701.31,0.119,12.893,28,392,16.868,1.108
TZX26,269.550,-1.39%,25.3%,1.9%,22.7%,0.57,36.5,85.2%,316.278,0.449,16.964,260,260,-,-
TZXO6,104,-3.93%,25.7%,1.9%,23.1%,0.83,9.5,78.8%,131.996,1.157,25.408,382,382,-,-
TZXD6,186.250,-0.13%,21.5%,1.6%,19.6%,0.96,398.9,79.7%,233.827,1.430,23.477,428,428,-,-
TZXM7,131.050,-2.20%,22.1%,1.7%,20.1%,1.20,0.1,74.7%,175.409,1.831,30.350,534,534,-,-
TX28,1540.50,-1.50%,22.0%,1.7%,20.1%,1.22,0.7,77.5%,1986.98,1.867,29.744,28,1123.00,22.139,1.437
TZX27,234.550,1.87%,19.1%,1.5%,17.6%,1.44,0.4,74.2%,316.278,2.169,29.989,625,625,-,-
TZXD7,163.050,-1.75%,18.1%,1.4%,16.7%,1.84,12.9,69.7%,233.827,2.626,35.567,793,793,-,-
TZX28,200,-2.44%,18.4%,1.4%,17.0%,2.29,0.5,63.2%,316.278,3.032,45.838,991,991,-,-
DIP0,34110,0.00%,17.2%,1.3%,16.0%,2.81,0.0,71.3%,47808,3.408,52.987,81,3001.00,1370.52,4.018
DICP,35250,-0.98%,16.0%,1.2%,14.9%,2.87,0.3,73.7%,47808,3.452,47.803,81,3001.00,1370.52,3.888
TX31,841,-2.70%,17.7%,1.4%,16.4%,3.07,0.0,61.7%,1363.55,3.575,56.156,49,2239.00,16.887,2.008
PAP0,19000,-2.56%,14.3%,1.1%,13.5%,6.39,0.0,43.6%,43586,4.931,86.470,169,4735.00,385.470,2.029
PARP,20145,0.98%,13.4%,1.1%,12.6%,6.49,0.0,46.2%,43586,4.961,75.477,169,4735.00,385.470,1.913
CUAP,24480,-4.00%,12.6%,1.0%,11.9%,8.74,0.0,40.1%,61060,5.511,95.389,81,7384.00,1000.97,4.089
