Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.350,0.27%,1.6%,0.1%,1.6%,0.09,7.5,99.8%,147.585,-2.868,0.436,38,38,-,-
TC25P,5941.00,0.00%,6.1%,0.5%,5.9%,0.17,0.9,99.7%,5960.89,-1.806,1.346,66,65,117.688,1.981
TZXY5,110.300,0.09%,2.7%,0.2%,2.6%,0.25,1.3,99.3%,111.058,-1.039,0.963,98,98,-,-
TZX25,215.650,0.14%,3.7%,0.3%,3.6%,0.33,355.7,98.8%,218.345,-0.534,1.435,129,129,-,-
TZXO5,107.100,-0.37%,5.5%,0.4%,5.3%,0.65,0.1,96.4%,111.058,0.694,3.209,252,252,-,-
TX25,1127.00,-0.13%,6.1%,0.5%,5.9%,0.68,0.8,97.1%,1160.07,0.798,3.657,77,261,10.386,0.922
TZXD5,186.650,0.05%,6.8%,0.5%,6.6%,0.75,1537.4,94.9%,196.736,0.979,4.582,297,297,-,-
TX26,1812.00,0.00%,7.5%,0.6%,7.3%,0.89,68.4,95.2%,1903.34,1.294,5.745,77,626,18.923,1.044
TZXM6,145.850,0.00%,7.7%,0.6%,7.5%,1.02,1664.3,92.2%,158.218,1.532,6.689,403,403,-,-
TZX26,240.050,-0.27%,8.0%,0.6%,7.7%,1.25,60.5,90.2%,266.108,1.907,8.075,494,494,-,-
TZXO6,97.980,0.18%,7.7%,0.6%,7.5%,1.56,4.5,88.2%,111.058,2.321,9.065,616,616,-,-
TZXD6,170.200,-0.06%,8.4%,0.7%,8.1%,1.67,720.1,86.5%,196.736,2.445,10.661,662,662,-,-
TX28,1729.50,-1.11%,7.7%,0.6%,7.4%,1.76,5.3,90.8%,1904.72,2.550,9.550,77,1357.00,21.288,1.231
TZXM7,124.600,-0.16%,8.4%,0.7%,8.1%,1.93,100.5,84.4%,147.585,2.720,11.966,768,768,-,-
TZX27,220.350,-0.23%,8.4%,0.7%,8.1%,2.16,27.9,82.8%,266.108,2.928,12.864,859,859,-,-
TZXD7,154.500,-0.13%,9.0%,0.7%,8.6%,2.57,498.8,78.5%,196.736,3.249,16.415,1027.00,1027.00,-,-
TZX28,200,-0.12%,8.9%,0.7%,8.6%,3.07,111.9,75.2%,266.108,3.577,18.292,1225.00,1225.00,-,-
DICP,38670,-0.05%,8.4%,0.7%,8.1%,3.62,0.3,91.5%,42252,3.880,18.016,129,3235.00,1220.96,3.157
DIP0,38780,0.73%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.883,17.667,129,3235.00,1220.96,3.148
TX31,910.900,0.11%,8.2%,0.7%,7.9%,3.95,0.4,79.7%,1143.31,4.041,17.919,98,2473.00,14.209,1.560
PARP,22455,-0.42%,8.6%,0.7%,8.3%,7.45,0.1,60.8%,36906,5.216,28.718,38,4969.00,324.325,1.444
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28645,0.69%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.898,129,7618.00,842.190,2.940
