Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,-0.13%,6.7%,0.5%,6.5%,0.19,776.0,98.7%,201.132,-1.572,1.651,75,75,-,-
TZX26,328.800,0.02%,6.5%,0.5%,6.3%,0.42,23.0,97.2%,338.286,-0.085,2.926,166,166,-,-
TX26,1175.50,-0.13%,7.0%,0.6%,6.8%,0.54,9.7,97.4%,1207.25,0.360,3.645,116,298,12.028,1.023
TZXO6,133.950,-0.04%,6.9%,0.6%,6.7%,0.74,235.9,94.9%,141.181,0.932,4.632,288,288,-,-
TZXD6,234.400,-0.26%,7.4%,0.6%,7.1%,0.85,1166.3,93.7%,250.098,1.199,5.544,334,334,-,-
TZXM7,172.500,-0.14%,7.2%,0.6%,7.0%,1.12,5.8,91.9%,187.614,1.712,6.561,440,440,-,-
TZX27,305.950,0.07%,7.2%,0.6%,6.9%,1.35,1.1,90.4%,338.286,2.062,7.341,531,531,-,-
TX28,1686.00,-0.03%,7.2%,0.6%,7.0%,1.44,4.2,93.1%,1811.72,2.180,7.589,116,1029.00,20.297,1.204
TZXD7,217.350,-0.07%,7.6%,0.6%,7.4%,1.78,0.3,86.9%,250.098,2.564,9.630,699,699,-,-
TZX28,279.900,0.34%,8.0%,0.6%,7.7%,2.27,1.6,82.7%,338.286,3.017,12.360,897,897,-,-
TX31,1194.00,0.04%,8.6%,0.7%,8.2%,3.19,2.7,82.4%,1449.60,3.644,16.925,137,2145.00,18.062,1.513
DICP,44000,0.27%,8.1%,0.7%,7.9%,3.42,0.1,92.7%,47452,3.773,16.327,166,2907.00,1379.66,3.136
DIP0,44895,2.03%,7.5%,0.6%,7.3%,3.45,0.0,94.6%,47452,3.793,13.925,166,2907.00,1379.66,3.073
PARP,30310,0.36%,8.4%,0.7%,8.1%,6.83,0.0,64.7%,46830,5.054,25.482,75,4641.00,412.293,1.360
PAP0,30460,0.03%,8.3%,0.7%,8.0%,6.84,0.0,65.0%,46830,5.056,24.843,75,4641.00,412.293,1.354
CUAP,37300,-0.24%,8.5%,0.7%,8.2%,10.11,0.0,57.6%,64785,5.781,32.299,166,7290.00,1070.62,2.870
