Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.200,1.17%,-1.0%,-0.1%,-1.0%,0.27,13.6,100.3%,197.669,-0.952,-0.016,97,97,-,-
TZX26,325.850,0.28%,4.0%,0.3%,3.9%,0.49,3.9,98.0%,332.461,0.190,1.929,188,188,-,-
TX26,1159.50,-0.26%,5.6%,0.5%,5.5%,0.60,4.3,97.8%,1185.09,0.564,3.113,138,320,11.821,1.019
TZXO6,133.400,1.06%,4.8%,0.4%,4.7%,0.81,59.6,96.1%,138.750,1.106,3.047,310,310,-,-
TZXD6,232.650,0.13%,5.8%,0.5%,5.7%,0.92,15.2,94.7%,245.791,1.344,4.285,356,356,-,-
TZXM7,171.500,0.70%,5.9%,0.5%,5.7%,1.19,5.1,93.0%,184.384,1.826,5.081,462,462,-,-
TZX27,307.950,-0.58%,5.2%,0.4%,5.1%,1.44,2.6,92.6%,332.461,2.172,4.508,553,553,-,-
TX28,1664.00,1.16%,6.7%,0.5%,6.5%,1.51,1.8,93.6%,1778.19,2.263,6.857,138,1051.00,19.947,1.199
TZXD7,217.900,0.69%,6.3%,0.5%,6.1%,1.86,5.0,88.7%,245.791,2.644,7.140,721,721,-,-
TZX28,279,0.47%,7.2%,0.6%,7.0%,2.34,7.9,83.9%,332.461,3.076,10.423,919,919,-,-
DICP,47500,0.64%,8.1%,0.6%,7.8%,3.16,0.1,93.5%,50828,3.630,15.406,9,2929.00,1446.18,3.045
DIP0,47565,0.09%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50828,3.631,15.242,9,2929.00,1446.18,3.040
TX31,1167.00,0.69%,8.6%,0.7%,8.3%,3.24,2.4,82.0%,1422.57,3.677,17.187,159,2167.00,17.751,1.521
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
PARP,29795,0.74%,8.3%,0.7%,8.0%,6.90,0.0,64.8%,45976,5.072,24.920,97,4663.00,405.194,1.360
CUAP,38400,0.27%,8.3%,0.7%,8.0%,9.97,0.0,59.4%,64603,5.754,28.983,9,7312.00,1056.22,2.751
