Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.700,-0.16%,27.1%,2.0%,24.2%,0.06,4949.9,98.2%,131.088,-3.694,2.152,29,29,-,-
TX25,1329.50,0.68%,37.6%,2.7%,32.3%,0.09,1.0,96.9%,1371.95,-3.004,3.706,39,38,12.259,0.922
TZXD5,217.050,-0.14%,40.2%,2.9%,34.3%,0.14,1616.7,93.5%,232.219,-2.102,7.445,74,74,-,-
TZXM6,160.050,-0.28%,37.0%,2.7%,31.9%,0.36,3917.5,85.7%,186.754,-0.400,16.912,180,180,-,-
TX26,1430.00,-0.42%,36.4%,2.6%,31.4%,0.46,209.1,84.7%,1688.59,0.079,19.432,39,403,16.752,1.171
TZX26,250.850,0.34%,35.5%,2.6%,30.8%,0.55,1981.8,79.9%,314.102,0.380,24.864,271,271,-,-
TZXO6,97.970,-0.03%,31.1%,2.3%,27.4%,0.82,97.9,74.7%,131.088,1.130,32.201,393,393,-,-
TZXD6,169,0.90%,30.3%,2.2%,26.8%,0.92,523.6,72.8%,232.219,1.347,35.219,439,439,-,-
TZXM7,122.250,-1.81%,26.8%,2.0%,24.0%,1.18,3222.4,70.2%,174.202,1.799,38.759,545,545,-,-
TX28,1480.00,-0.70%,24.5%,1.8%,22.1%,1.22,5.1,75.1%,1971.97,1.861,34.055,39,1134.00,21.987,1.486
TZX27,211.050,-0.92%,25.7%,1.9%,23.1%,1.38,2.5,67.2%,314.102,2.102,43.539,636,636,-,-
TZXD7,145.500,1.36%,23.7%,1.8%,21.4%,1.78,4161.1,62.7%,232.219,2.566,50.950,804,804,-,-
TZX28,184,-1.08%,21.5%,1.6%,19.7%,2.26,21.6,58.6%,314.102,3.005,57.402,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32275,-0.08%,18.9%,1.5%,17.5%,2.74,1.6,68.1%,47396,3.367,60.649,92,3012.00,1361.10,4.217
TX31,840.600,-1.21%,17.3%,1.3%,16.1%,3.11,0.1,62.1%,1353.14,3.599,54.859,60,2250.00,16.771,1.995
PAP0,18110,-8.54%,14.9%,1.2%,14.0%,6.35,0.2,41.9%,43263,4.919,94.171,180,4746.00,382.819,2.114
PARP,18900,0.00%,14.2%,1.1%,13.4%,6.43,0.1,43.7%,43263,4.942,85.746,180,4746.00,382.819,2.025
CUAP,23505,-1.03%,12.9%,1.0%,12.2%,8.65,0.0,38.8%,60579,5.492,102.186,92,7395.00,994.083,4.229
