Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.650,0.66%,20.8%,1.6%,19.1%,0.06,1674.3,98.7%,131.335,-3.810,1.573,28,28,-,-
TX25,1349.00,0.97%,23.9%,1.8%,21.6%,0.09,52.7,98.1%,1374.74,-3.046,2.378,38,37,12.282,0.910
TZXD5,223,1.36%,24.7%,1.9%,22.3%,0.15,1358.6,95.8%,232.656,-1.964,4.730,73,73,-,-
TZXM6,165.700,2.32%,28.7%,2.1%,25.5%,0.37,6562.9,88.6%,187.106,-0.316,13.093,179,179,-,-
TX26,1480.00,2.42%,29.1%,2.2%,25.8%,0.48,593.7,87.5%,1692.05,0.140,15.574,38,402,16.783,1.134
TZX26,264.400,3.08%,26.9%,2.0%,24.0%,0.58,2740.8,84.0%,314.694,0.481,18.603,270,270,-,-
TZXO6,102.500,2.50%,26.2%,2.0%,23.5%,0.84,5100.1,78.0%,131.335,1.187,26.535,392,392,-,-
TZXD6,178.500,3.48%,24.9%,1.9%,22.4%,0.95,21780.8,76.7%,232.656,1.413,28.180,438,438,-,-
TZXM7,128.550,3.25%,22.9%,1.7%,20.8%,1.21,12610.8,73.7%,174.531,1.846,32.136,544,544,-,-
TX28,1518.00,2.39%,22.5%,1.7%,20.5%,1.23,3.7,76.8%,1976.06,1.887,30.914,38,1133.00,22.028,1.451
TZX27,221.550,0.77%,22.5%,1.7%,20.4%,1.41,39.0,70.4%,314.694,2.141,36.925,635,635,-,-
TZXD7,157,3.97%,19.7%,1.5%,18.1%,1.83,8159.6,67.5%,232.656,2.620,40.025,803,803,-,-
TZX28,202.850,7.90%,17.4%,1.3%,16.2%,2.33,562.5,64.5%,314.694,3.063,42.858,1001.00,1001.00,-,-
DIP0,33215,0.14%,17.9%,1.4%,16.6%,2.79,0.0,69.9%,47508,3.397,56.271,91,3011.00,1363.66,4.106
DICP,34440,3.11%,16.6%,1.3%,15.4%,2.86,23.3,72.5%,47508,3.446,50.447,91,3011.00,1363.66,3.960
TX31,865.800,1.62%,16.4%,1.3%,15.3%,3.13,0.9,63.9%,1355.97,3.612,50.609,59,2249.00,16.803,1.941
PARP,19795,2.83%,13.5%,1.1%,12.7%,6.50,0.3,45.7%,43351,4.962,77.486,179,4745.00,383.540,1.938
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24450,1.03%,12.5%,1.0%,11.8%,8.79,0.7,40.3%,60710,5.520,94.219,91,7394.00,995.956,4.073
