Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.850,0.08%,68.0%,4.4%,53.0%,0.01,571.5,99.7%,151.246,-7.810,0.660,5,5,-,-
TC25P,6075.00,0.58%,15.2%,1.2%,14.3%,0.08,0.3,99.1%,6130.87,-3.139,1.534,33,32,120.607,1.985
TZXY5,113.050,0.13%,3.9%,0.3%,3.8%,0.17,4718.1,99.3%,113.813,-1.792,0.992,65,65,-,-
TZX25,220.500,0.09%,5.8%,0.5%,5.7%,0.25,2101.5,98.5%,223.761,-1.094,1.770,96,96,-,-
TZXO5,107.900,-1.28%,9.3%,0.7%,9.0%,0.55,5.3,94.8%,113.813,0.381,5.238,219,219,-,-
TX25,1131.00,-0.53%,10.6%,0.8%,10.1%,0.59,2.8,95.0%,1190.79,0.520,6.105,44,228,10.644,0.941
TZXD5,187.950,-0.29%,10.2%,0.8%,9.8%,0.65,3993.5,93.2%,201.617,0.713,6.725,264,264,-,-
TX26,1823.50,-0.27%,10.7%,0.8%,10.2%,0.79,179.5,93.3%,1954.11,1.068,8.010,44,593,19.392,1.063
TZXM6,146.150,-0.24%,10.8%,0.9%,10.3%,0.91,708.6,90.1%,162.143,1.330,9.469,370,370,-,-
TZX26,239.850,-0.19%,10.7%,0.9%,10.2%,1.14,1498.1,88.0%,272.710,1.739,11.256,461,461,-,-
TZXO6,96.110,0.10%,11.2%,0.9%,10.6%,1.43,4.2,84.4%,113.813,2.167,14.437,583,583,-,-
TZXD6,168.600,0.03%,11.0%,0.9%,10.4%,1.55,3326.5,83.6%,201.617,2.312,14.974,629,629,-,-
TX28,1698.00,-0.24%,10.8%,0.9%,10.3%,1.62,32.7,86.8%,1955.97,2.395,14.910,44,1324.00,21.816,1.285
TZXM7,122.050,-0.41%,11.3%,0.9%,10.7%,1.81,21.6,80.7%,151.246,2.595,17.702,735,735,-,-
TZX27,215.200,-0.44%,11.0%,0.9%,10.5%,2.04,55.3,78.9%,272.710,2.815,19.017,826,826,-,-
TZXD7,151.750,-0.16%,11.0%,0.9%,10.5%,2.45,2552.5,75.3%,201.617,3.158,22.086,994,994,-,-
TZX28,194,0.21%,11.0%,0.9%,10.5%,2.94,141.1,71.1%,272.710,3.494,25.676,1192.00,1192.00,-,-
DIP0,36550,-0.44%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43529,3.737,29.075,96,3202.00,1251.25,3.423
DICP,36805,0.12%,10.8%,0.9%,10.3%,3.37,2.2,84.6%,43529,3.746,28.140,96,3202.00,1251.25,3.400
TX31,890.100,0.24%,9.7%,0.8%,9.3%,3.81,0.4,75.8%,1174.34,3.973,24.417,65,2440.00,14.561,1.636
PARP,20895,-0.97%,10.1%,0.8%,9.7%,7.17,0.2,55.2%,37884,5.145,43.153,5,4936.00,333.398,1.596
PAP0,21560,1.70%,9.6%,0.8%,9.2%,7.23,0.0,56.9%,37884,5.160,38.573,5,4936.00,333.398,1.546
CUAP,25670,-3.31%,10.1%,0.8%,9.6%,9.76,15.8,48.8%,52567,5.714,55.760,96,7585.00,863.082,3.362
