Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.100,0.27%,36.5%,2.6%,31.5%,0.03,480.8,98.6%,131.996,-4.749,1.691,18,18,-,-
TX25,1351.00,0.00%,38.5%,2.7%,33.0%,0.06,3.6,97.7%,1382.20,-3.643,2.718,28,27,12.344,0.914
TZXD5,222.400,-0.04%,34.3%,2.5%,29.9%,0.13,86.0,95.1%,233.827,-2.325,5.560,63,63,-,-
TZXM6,169.650,-0.79%,25.1%,1.9%,22.6%,0.37,4785.0,90.2%,188.047,-0.349,11.025,169,169,-,-
TX26,1516.50,-0.88%,25.8%,1.9%,23.2%,0.47,131.6,89.1%,1701.31,0.106,13.385,28,392,16.868,1.112
TZX26,271.700,-0.60%,23.9%,1.8%,21.6%,0.57,171.7,85.9%,316.278,0.469,16.022,260,260,-,-
TZXO6,107.500,-0.69%,21.7%,1.7%,19.8%,0.86,24.4,81.4%,131.996,1.215,21.252,382,382,-,-
TZXD6,189.750,1.74%,19.5%,1.5%,18.0%,0.98,2908.5,81.1%,233.827,1.460,21.159,428,428,-,-
TZXM7,136,1.49%,19.0%,1.5%,17.6%,1.23,1519.9,77.5%,175.409,1.878,25.521,534,534,-,-
TX28,1552.50,-0.74%,21.3%,1.6%,19.5%,1.23,2.0,78.1%,1986.98,1.880,28.715,28,1123.00,22.139,1.426
TZX27,231.550,0.56%,20.0%,1.5%,18.4%,1.42,8.1,73.2%,316.278,2.155,31.704,625,625,-,-
TZXD7,166.500,0.33%,16.9%,1.3%,15.8%,1.86,4145.2,71.2%,233.827,2.644,32.708,793,793,-,-
TZX28,205.050,0.02%,17.3%,1.3%,16.1%,2.31,13.9,64.8%,316.278,3.049,42.183,991,991,-,-
DIP0,34155,0.13%,17.2%,1.3%,16.0%,2.81,0.0,71.4%,47808,3.410,52.775,81,3001.00,1370.52,4.013
DICP,35585,-0.04%,15.6%,1.2%,14.6%,2.89,0.5,74.4%,47808,3.465,46.345,81,3001.00,1370.52,3.851
TX31,843.500,-2.41%,17.6%,1.4%,16.3%,3.07,0.1,61.9%,1363.55,3.577,55.682,49,2239.00,16.887,2.002
PAP0,18205,-6.64%,15.0%,1.2%,14.1%,6.31,0.0,41.8%,43586,4.908,94.939,169,4735.00,385.470,2.117
PARP,19700,-1.25%,13.7%,1.1%,12.9%,6.45,0.0,45.2%,43586,4.950,79.594,169,4735.00,385.470,1.957
CUAP,25685,0.73%,12.0%,0.9%,11.4%,8.93,0.0,42.1%,61060,5.550,85.439,81,7384.00,1000.97,3.897
