Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.850,0.13%,3.9%,0.3%,3.8%,0.21,7379.1,99.2%,199.537,-1.356,1.160,82,82,-,-
TZX26,328,0.54%,5.0%,0.4%,4.9%,0.45,311.7,97.7%,335.602,0.018,2.308,173,173,-,-
TX26,1172.50,0.04%,5.7%,0.5%,5.6%,0.56,407.8,97.9%,1197.21,0.436,3.033,123,305,11.932,1.018
TZXO6,133.250,0.04%,6.4%,0.5%,6.2%,0.76,4536.5,95.1%,140.061,0.985,4.284,295,295,-,-
TZXD6,233.400,-0.09%,6.8%,0.5%,6.6%,0.87,6870.6,94.1%,248.114,1.247,5.082,341,341,-,-
TZXM7,171.300,0.09%,7.0%,0.6%,6.8%,1.14,1571.5,92.0%,186.126,1.745,6.384,447,447,-,-
TZX27,304.300,0.35%,6.9%,0.6%,6.7%,1.38,16.1,90.7%,335.602,2.091,6.978,538,538,-,-
TX28,1660.00,-0.09%,7.7%,0.6%,7.4%,1.46,30.4,92.4%,1796.56,2.196,8.336,123,1036.00,20.136,1.213
TZXD7,214.850,-0.02%,7.7%,0.6%,7.5%,1.79,882.9,86.6%,248.114,2.580,9.936,706,706,-,-
TZX28,276,0.09%,8.2%,0.7%,7.9%,2.28,1861.0,82.2%,335.602,3.028,12.947,904,904,-,-
TX31,1177.50,-1.63%,8.7%,0.7%,8.4%,3.20,8.8,81.9%,1437.40,3.652,17.512,144,2152.00,17.919,1.522
DICP,43150,0.12%,8.5%,0.7%,8.1%,3.42,1.2,91.8%,47023,3.773,17.594,173,2914.00,1368.72,3.172
DIP0,43440,1.26%,8.3%,0.7%,8.0%,3.43,0.0,92.4%,47023,3.780,16.781,173,2914.00,1368.72,3.151
PAP0,30200,-2.01%,8.3%,0.7%,8.0%,6.86,0.1,65.0%,46442,5.062,24.752,82,4648.00,409.022,1.354
PARP,30415,0.60%,8.2%,0.7%,7.9%,6.87,0.2,65.5%,46442,5.065,23.839,82,4648.00,409.022,1.345
CUAP,38055,-0.14%,8.2%,0.7%,7.9%,10.23,0.0,59.2%,64230,5.802,28.220,173,7297.00,1062.13,2.791
