Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.30%,3.8%,0.3%,3.7%,0.05,0.0,99.8%,149.493,-4.037,0.410,20,20,-,-
TC25P,6020.00,0.00%,8.0%,0.6%,7.7%,0.12,0.2,99.5%,6049.88,-2.364,1.303,48,47,119.209,1.980
TZXY5,110.550,-0.67%,8.4%,0.7%,8.1%,0.20,0.0,98.3%,112.494,-1.480,2.084,80,80,-,-
TZX25,218.450,1.02%,4.2%,0.3%,4.1%,0.29,4.4,98.8%,221.168,-0.795,1.489,111,111,-,-
TZXO5,107.950,0.00%,6.7%,0.5%,6.5%,0.60,30.4,96.0%,112.494,0.550,3.841,234,234,-,-
TX25,1137.00,0.75%,7.1%,0.6%,6.9%,0.64,0.1,96.7%,1176.12,0.670,4.198,59,243,10.520,0.925
TZXD5,185,-0.22%,10.3%,0.8%,9.8%,0.69,2.4,92.8%,199.280,0.816,7.054,279,279,-,-
TX26,1802.50,0.42%,10.1%,0.8%,9.7%,0.83,0.6,93.4%,1929.86,1.165,7.861,59,608,19.168,1.063
TZXM6,144.150,0.00%,10.6%,0.8%,10.1%,0.95,3628.3,89.9%,160.264,1.408,9.553,385,385,-,-
TZX26,237.350,-0.40%,10.3%,0.8%,9.8%,1.18,3.0,88.1%,269.549,1.806,10.951,476,476,-,-
TZXO6,97,0.52%,9.5%,0.8%,9.1%,1.49,0.0,86.2%,112.494,2.243,11.838,598,598,-,-
TZXD6,167.550,-0.09%,10.3%,0.8%,9.9%,1.60,0.1,84.1%,199.280,2.365,14.139,644,644,-,-
TX28,1705.00,0.80%,9.6%,0.8%,9.2%,1.68,0.0,88.3%,1931.50,2.465,12.857,59,1339.00,21.564,1.265
TZXM7,122,0.00%,10.4%,0.8%,9.9%,1.86,0.0,81.6%,149.493,2.647,16.137,750,750,-,-
TZX27,215.550,-0.21%,10.2%,0.8%,9.8%,2.09,0.4,80.0%,269.549,2.862,17.189,841,841,-,-
TZXD7,153,0.16%,10.0%,0.8%,9.6%,2.51,0.0,76.8%,199.280,3.202,19.390,1009.00,1009.00,-,-
TZX28,196.050,-0.43%,10.1%,0.8%,9.7%,3.00,0.1,72.7%,269.549,3.532,22.599,1207.00,1207.00,-,-
DICP,37925,0.84%,9.4%,0.8%,9.0%,3.50,0.0,88.4%,42922,3.819,22.382,111,3217.00,1236.74,3.261
DIP0,38945,3.52%,8.6%,0.7%,8.3%,3.56,0.0,90.7%,42922,3.848,19.041,111,3217.00,1236.74,3.176
TX31,915,0.65%,8.6%,0.7%,8.2%,3.89,0.0,78.9%,1159.53,4.015,19.238,80,2455.00,14.392,1.573
PAP0,21500,0.00%,9.5%,0.8%,9.1%,7.30,0.0,57.5%,37416,5.176,36.890,20,4951.00,328.518,1.528
PARP,22300,0.70%,8.9%,0.7%,8.6%,7.37,0.0,59.6%,37416,5.194,31.800,20,4951.00,328.518,1.473
CUAP,27200,-0.02%,9.3%,0.7%,8.9%,10.07,0.0,52.4%,51887,5.773,44.026,111,7600.00,853.079,3.136
