Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.450,0.06%,25.0%,1.9%,22.6%,0.03,617.8,100.0%,241.543,-5.083,0.987,14,14,-,-
TZXM6,190.850,0.34%,5.6%,0.5%,5.4%,0.31,436.3,98.2%,194.253,-0.674,2.006,120,120,-,-
TZX26,314.800,0.25%,6.7%,0.5%,6.5%,0.54,23.1,96.4%,326.715,0.358,3.570,211,211,-,-
TX26,1119.00,0.13%,7.9%,0.6%,7.7%,0.66,18.9,96.2%,1163.12,0.719,4.851,161,343,11.616,1.038
TZXO6,127,0.24%,8.1%,0.7%,7.8%,0.84,16.1,93.1%,136.352,1.180,6.223,333,333,-,-
TZXD6,223,-0.11%,8.0%,0.6%,7.7%,0.96,19.8,92.3%,241.543,1.422,6.741,379,379,-,-
TZXM7,163.500,0.40%,8.1%,0.6%,7.8%,1.23,0.8,90.2%,181.197,1.879,8.124,485,485,-,-
TZX27,296.150,2.83%,6.4%,0.5%,6.3%,1.48,58.0,90.6%,326.715,2.225,6.559,576,576,-,-
TX28,1584.50,0.28%,8.5%,0.7%,8.2%,1.55,2.2,90.8%,1744.96,2.306,10.047,161,1074.00,19.603,1.237
TZXD7,203.050,0.00%,8.9%,0.7%,8.6%,1.87,18.4,84.1%,241.543,2.657,12.772,744,744,-,-
TZX28,263.300,0.59%,8.7%,0.7%,8.4%,2.37,0.4,80.6%,326.715,3.096,14.707,942,942,-,-
DIP0,44900,-0.22%,9.2%,0.7%,8.8%,3.15,0.0,90.2%,49763,3.624,19.697,32,2952.00,1415.75,3.153
DICP,45140,0.09%,9.0%,0.7%,8.6%,3.16,0.1,90.7%,49763,3.631,19.033,32,2952.00,1415.75,3.136
TX31,1167.50,-0.13%,7.9%,0.6%,7.6%,3.33,0.1,83.6%,1395.75,3.726,14.661,182,2190.00,17.445,1.494
PARP,27320,-0.65%,9.3%,0.7%,8.9%,6.84,0.0,60.5%,45130,5.057,33.612,120,4686.00,398.191,1.458
PAP0,27750,-0.29%,9.0%,0.7%,8.7%,6.87,0.0,61.5%,45130,5.065,31.469,120,4686.00,398.191,1.435
CUAP,34795,0.80%,9.1%,0.7%,8.7%,9.76,0.0,54.9%,63350,5.715,39.960,32,7335.00,1034.00,2.972
