Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.33%,24.9%,1.9%,22.4%,0.17,5909.8,95.3%,127.275,-1.742,5.322,80,80,-,-
TX25,1263.00,0.24%,25.3%,1.9%,22.8%,0.22,16.1,95.1%,1328.73,-1.331,6.000,90,89,11.903,0.942
TZXD5,209.950,0.29%,23.3%,1.8%,21.2%,0.28,5663.1,93.1%,225.463,-0.885,7.712,125,125,-,-
TZXM6,161.100,0.06%,20.6%,1.6%,18.9%,0.52,10073.0,88.8%,181.321,0.299,12.340,231,231,-,-
TX26,1461.50,0.48%,19.1%,1.5%,17.6%,0.65,70.9,89.4%,1634.95,0.698,12.930,90,454,16.265,1.113
TZX26,262.750,0.71%,18.5%,1.4%,17.1%,0.74,5822.3,86.2%,304.965,0.949,15.105,322,322,-,-
TZXO6,105.350,0.62%,16.9%,1.3%,15.7%,1.04,534.9,82.8%,127.275,1.570,18.544,444,444,-,-
TZXD6,183.950,0.52%,16.4%,1.3%,15.3%,1.15,7041.1,81.6%,225.463,1.760,19.734,490,490,-,-
TZXM7,134.200,0.90%,15.2%,1.2%,14.3%,1.41,6.6,79.3%,169.134,2.141,21.750,596,596,-,-
TX28,1572.00,0.38%,15.1%,1.2%,14.2%,1.47,5.3,82.4%,1908.68,2.212,21.511,90,1185.00,21.347,1.358
TZX27,238.950,1.68%,13.9%,1.1%,13.0%,1.65,3.6,78.4%,304.965,2.427,22.000,687,687,-,-
TZXD7,164.800,0.73%,14.3%,1.1%,13.5%,2.05,584.5,73.1%,225.463,2.825,28.176,855,855,-,-
TZX28,210.450,1.08%,13.7%,1.1%,12.9%,2.53,242.5,69.0%,304.965,3.219,32.267,1053.00,1053.00,-,-
DIP0,35100,-0.76%,14.0%,1.1%,13.2%,3.14,0.0,76.9%,45650,3.619,41.411,143,3063.00,1321.50,3.765
DICP,36290,0.53%,12.9%,1.0%,12.2%,3.21,0.3,79.5%,45650,3.658,36.575,143,3063.00,1321.50,3.642
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,0.9,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PARP,21490,0.54%,11.7%,0.9%,11.1%,6.73,0.1,50.8%,42273,5.027,58.264,49,4797.00,371.682,1.730
PAP0,22240,3.93%,11.2%,0.9%,10.6%,6.79,0.2,52.6%,42273,5.044,52.725,49,4797.00,371.682,1.671
CUAP,26495,0.17%,11.0%,0.9%,10.5%,9.41,0.1,45.3%,58549,5.648,69.929,143,7446.00,965.163,3.643
