Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.800,0.08%,-14.5%,-1.3%,-15.6%,0.08,4392.1,101.0%,117.577,-3.245,-0.812,25,25,-,-
TZX25,233.350,-0.15%,-6.1%,-0.5%,-6.2%,0.16,334.3,100.9%,231.162,-1.885,-0.654,56,56,-,-
TZXO5,114.200,0.09%,6.2%,0.5%,6.0%,0.46,651.3,97.1%,117.577,0.061,2.929,179,179,-,-
TX25,1212.50,0.37%,5.1%,0.4%,5.0%,0.50,7.5,98.4%,1232.60,0.209,2.470,4,188,11.036,0.910
TZXD5,198.250,0.38%,8.4%,0.7%,8.1%,0.56,3966.5,95.2%,208.285,0.439,4.778,224,224,-,-
TX26,1908.00,0.29%,10.6%,0.8%,10.1%,0.69,742.8,94.3%,2023.15,0.807,7.072,4,553,20.107,1.054
TZXM6,153.300,0.03%,10.3%,0.8%,9.9%,0.82,3503.1,91.5%,167.506,1.126,8.172,330,330,-,-
TZX26,251.050,0.12%,10.5%,0.8%,10.1%,1.04,601.6,89.1%,281.729,1.574,10.222,421,421,-,-
TZXO6,101.200,-0.05%,10.6%,0.8%,10.1%,1.34,1536.0,86.1%,117.577,2.045,12.746,543,543,-,-
TZXD6,177.500,0.23%,10.4%,0.8%,10.0%,1.46,918.7,85.2%,208.285,2.198,13.301,589,589,-,-
TX28,1783.50,-0.92%,10.5%,0.8%,10.0%,1.52,5.0,88.0%,2025.62,2.278,13.588,4,1284.00,22.620,1.268
TZXM7,128.900,0.31%,10.6%,0.8%,10.2%,1.72,4290.2,82.5%,156.248,2.502,15.655,695,695,-,-
TZX27,225.950,-0.62%,10.8%,0.9%,10.3%,1.94,83.5,80.2%,281.729,2.727,17.677,786,786,-,-
TZXD7,160.500,0.19%,10.5%,0.8%,10.0%,2.36,1220.9,77.1%,208.285,3.091,19.855,954,954,-,-
TZX28,206,0.12%,10.4%,0.8%,10.0%,2.85,70.7,73.1%,281.729,3.440,22.932,1152.00,1152.00,-,-
DIP0,37700,-2.08%,11.5%,0.9%,10.9%,3.22,0.0,83.3%,45249,3.663,30.158,56,3162.00,1292.63,3.429
DICP,38680,-0.69%,10.6%,0.8%,10.2%,3.28,1.9,85.5%,45249,3.695,26.709,56,3162.00,1292.63,3.342
TX31,894.900,0.55%,10.8%,0.9%,10.3%,3.66,0.8,73.6%,1216.44,3.901,28.751,25,2400.00,15.043,1.681
PAP0,20745,-4.40%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.131,48.260,148,4896.00,343.363,1.655
PARP,20995,-0.94%,10.4%,0.8%,10.0%,7.14,0.9,54.0%,38867,5.137,46.430,148,4896.00,343.363,1.635
CUAP,25715,-0.70%,10.5%,0.8%,10.1%,9.49,0.2,47.2%,54499,5.663,62.509,56,7545.00,891.626,3.467
