Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6110.00,-0.02%,37.7%,2.7%,32.4%,0.04,0.2,98.5%,6200.42,-4.287,1.911,20,19,121.816,1.994
TZXY5,114.100,-0.22%,5.5%,0.4%,5.3%,0.13,982.3,99.3%,114.954,-2.239,1.064,52,52,-,-
TZX25,225.450,0.92%,1.1%,0.1%,1.1%,0.22,423.3,99.8%,226.003,-1.282,0.535,83,83,-,-
TZXO5,112,0.18%,4.7%,0.4%,4.6%,0.54,48.1,97.4%,114.954,0.347,2.434,206,206,-,-
TX25,1164.00,0.34%,7.8%,0.6%,7.5%,0.56,5.9,96.7%,1203.44,0.436,4.201,31,215,10.750,0.924
TZXD5,191.400,0.21%,9.5%,0.8%,9.1%,0.63,552.0,94.0%,203.637,0.632,5.937,251,251,-,-
TX26,1845.00,-0.05%,10.9%,0.9%,10.4%,0.76,94.4,93.4%,1974.99,0.983,7.936,31,580,19.587,1.062
TZXM6,146.900,-0.61%,11.8%,0.9%,11.2%,0.87,36.7,89.7%,163.768,1.248,10.144,357,357,-,-
TZX26,242.600,0.00%,10.9%,0.9%,10.4%,1.10,311.7,88.1%,275.442,1.683,11.239,448,448,-,-
TZXO6,98,1.03%,10.8%,0.9%,10.3%,1.41,2.3,85.3%,114.954,2.132,13.501,570,570,-,-
TZXD6,167.500,-0.18%,12.3%,1.0%,11.7%,1.50,696.9,82.3%,203.637,2.251,17.101,616,616,-,-
TX28,1718.50,-0.41%,10.9%,0.9%,10.4%,1.59,17.1,86.9%,1977.03,2.353,14.856,31,1311.00,22.035,1.282
TZXM7,121.950,-0.25%,12.1%,1.0%,11.5%,1.76,54.6,79.8%,152.761,2.548,19.190,722,722,-,-
TZX27,216,0.23%,11.5%,0.9%,11.0%,1.99,159.4,78.4%,275.442,2.777,19.980,813,813,-,-
TZXD7,149.050,-0.47%,12.3%,1.0%,11.7%,2.39,457.2,73.2%,203.637,3.112,25.833,981,981,-,-
TZX28,190,-1.58%,12.2%,1.0%,11.6%,2.88,66.6,69.0%,275.442,3.454,29.927,1179.00,1179.00,-,-
DIP0,36100,-2.70%,11.9%,0.9%,11.3%,3.26,0.0,82.0%,44050,3.687,32.418,83,3189.00,1263.78,3.501
DICP,36470,-0.63%,11.6%,0.9%,11.0%,3.28,0.2,82.8%,44050,3.699,31.013,83,3189.00,1263.78,3.465
TX31,879.800,2.05%,10.4%,0.8%,9.9%,3.75,0.1,74.1%,1187.09,3.943,27.464,52,2427.00,14.707,1.672
PARP,19870,-1.41%,10.8%,0.9%,10.3%,7.17,0.0,52.4%,37949,5.143,50.636,175,4923.00,335.701,1.689
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,24825,-1.68%,10.6%,0.8%,10.1%,9.54,0.1,46.7%,53152,5.673,63.735,83,7572.00,871.730,3.512
