Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.500,0.12%,33.8%,2.5%,29.5%,0.02,128.6,100.1%,659.661,-5.857,0.774,9,9,13.832,2.094
TZXM5,145.300,-0.24%,0.1%,0.0%,0.1%,0.15,1.1,100.0%,145.319,-2.072,0.318,54,54,-,-
TC25P,5861.00,-0.81%,3.8%,0.3%,3.8%,0.22,0.0,100.1%,5857.80,-1.320,1.133,82,81,115.881,1.977
TZXY5,108.550,0.05%,2.4%,0.2%,2.4%,0.30,0.7,99.3%,109.354,-0.713,0.960,114,114,-,-
TZX25,213.700,0.14%,1.5%,0.1%,1.5%,0.39,2.7,99.4%,214.993,-0.249,0.703,145,145,-,-
TZXO5,106.150,0.05%,4.1%,0.3%,4.1%,0.70,0.1,97.1%,109.354,0.846,2.381,268,268,-,-
TX25,1107.00,-0.54%,6.0%,0.5%,5.8%,0.73,0.6,97.0%,1141.24,0.924,3.771,93,277,10.227,0.924
TZXD5,186.850,0.78%,4.3%,0.4%,4.2%,0.82,4.1,96.5%,193.716,1.132,2.684,313,313,-,-
TX26,1802.00,0.25%,6.0%,0.5%,5.9%,0.95,3.3,96.2%,1872.26,1.411,4.513,93,642,18.632,1.034
TZXM6,144.650,0.07%,6.7%,0.5%,6.5%,1.07,25.2,92.8%,155.790,1.631,5.724,419,419,-,-
TZX26,238.800,-0.08%,6.9%,0.6%,6.7%,1.30,21.0,91.1%,262.024,1.992,6.747,510,510,-,-
TZXO6,99.970,2.85%,5.3%,0.4%,5.2%,1.64,0.1,91.4%,109.354,2.417,4.959,632,632,-,-
TZXD6,169.200,-0.18%,7.6%,0.6%,7.3%,1.72,0.4,87.3%,193.716,2.508,9.351,678,678,-,-
TX28,1704.50,0.32%,7.4%,0.6%,7.2%,1.82,1.2,91.0%,1873.38,2.604,9.202,93,1373.00,20.962,1.230
TZXM7,124,-0.20%,7.7%,0.6%,7.4%,1.99,0.1,85.3%,145.319,2.775,10.510,784,784,-,-
TZX27,228,2.01%,6.0%,0.5%,5.8%,2.26,6.9,87.0%,262.024,3.008,7.048,875,875,-,-
TZXD7,155.200,0.03%,8.1%,0.6%,7.8%,2.64,1.9,80.1%,193.716,3.297,13.780,1043.00,1043.00,-,-
TZX28,202.400,0.60%,7.9%,0.6%,7.6%,3.15,3.5,77.2%,262.024,3.621,14.726,1241.00,1241.00,-,-
DICP,38200,-1.04%,8.2%,0.7%,7.9%,3.68,0.1,92.1%,41483,3.912,17.267,145,3251.00,1202.21,3.147
DIP0,39430,3.79%,7.3%,0.6%,7.1%,3.75,0.0,95.1%,41483,3.945,13.463,145,3251.00,1202.21,3.049
TX31,914,-1.03%,7.7%,0.6%,7.4%,4.02,0.0,81.3%,1124.36,4.074,15.331,114,2489.00,13.990,1.531
PAP0,22850,0.00%,8.1%,0.7%,7.8%,7.57,0.1,62.9%,36308,5.244,23.962,54,4985.00,319.347,1.398
PARP,23445,2.02%,7.7%,0.6%,7.5%,7.62,0.0,64.6%,36308,5.256,20.706,54,4985.00,319.347,1.362
CUAP,29205,-1.67%,8.2%,0.7%,7.9%,10.55,0.1,58.1%,50272,5.859,28.484,145,7634.00,829.262,2.839
