Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1402.00,0.07%,50.4%,3.5%,41.5%,0.01,11.0,99.8%,1404.34,-7.266,0.531,5,4,12.561,0.896
TZXD5,235.800,0.43%,6.2%,0.5%,6.0%,0.10,6842.4,99.4%,237.307,-2.748,0.940,40,40,-,-
TZXM6,184.400,0.14%,9.0%,0.7%,8.7%,0.36,2208.6,96.6%,190.846,-0.368,3.650,146,146,-,-
TX26,1669.00,0.00%,9.7%,0.8%,9.3%,0.47,255.8,96.5%,1728.77,0.095,4.666,5,369,17.165,1.028
TZX26,303.800,0.26%,8.9%,0.7%,8.5%,0.59,2776.9,94.6%,320.985,0.536,5.294,237,237,-,-
TZXO6,122.900,0.20%,9.2%,0.7%,8.8%,0.90,5054.0,91.7%,133.961,1.302,7.625,359,359,-,-
TZXD6,215.950,0.05%,8.9%,0.7%,8.6%,1.02,22168.4,91.0%,237.307,1.530,8.060,405,405,-,-
TZXM7,159.400,0.73%,8.2%,0.7%,7.9%,1.29,64.8,89.5%,178.019,1.973,8.674,511,511,-,-
TX28,1862.50,-0.13%,8.2%,0.7%,7.9%,1.35,12.2,92.2%,2019.36,2.058,8.782,5,1100.00,22.529,1.210
TZX27,284.750,2.01%,7.5%,0.6%,7.3%,1.53,22.2,88.7%,320.985,2.288,8.605,602,602,-,-
TZXD7,200,0.88%,8.5%,0.7%,8.1%,1.94,1843.1,84.3%,237.307,2.728,12.113,770,770,-,-
TZX28,255.200,0.37%,9.0%,0.7%,8.7%,2.43,1130.0,79.5%,320.985,3.141,15.889,968,968,-,-
DIP0,43100,-1.15%,9.7%,0.8%,9.3%,3.18,0.1,88.5%,48690,3.643,22.116,58,2978.00,1390.92,3.227
DICP,43950,0.64%,9.1%,0.7%,8.7%,3.23,3.8,90.3%,48690,3.667,19.655,58,2978.00,1390.92,3.165
TX31,1132.00,3.85%,8.6%,0.7%,8.2%,3.32,3.7,81.7%,1385.94,3.722,17.405,26,2216.00,17.139,1.514
PAP0,25100,5.68%,10.2%,0.8%,9.8%,6.80,0.6,56.7%,44282,5.045,42.497,146,4712.00,391.207,1.559
PARP,25500,1.23%,10.0%,0.8%,9.5%,6.83,1.3,57.6%,44282,5.053,40.182,146,4712.00,391.207,1.534
CUAP,31860,0.63%,9.8%,0.8%,9.4%,9.60,0.1,51.3%,62093,5.683,50.079,58,7361.00,1015.87,3.189
