Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.100,0.25%,9.2%,0.7%,8.8%,0.23,2043.9,97.8%,122.783,-1.211,2.546,93,93,-,-
TX25,1246.50,-0.28%,12.2%,1.0%,11.6%,0.26,3.2,97.3%,1281.07,-0.968,3.555,103,102,11.482,0.921
TZXD5,209.500,0.53%,10.5%,0.8%,10.0%,0.34,88.1,96.3%,217.506,-0.498,4.018,138,138,-,-
TZXM6,160.300,0.12%,14.0%,1.1%,13.2%,0.58,2647.7,91.6%,174.921,0.505,8.755,244,244,-,-
TX26,1447.00,0.07%,14.1%,1.1%,13.3%,0.70,77.6,91.8%,1576.20,0.849,9.882,103,467,15.690,1.084
TZX26,259.650,-0.52%,14.6%,1.1%,13.7%,0.80,23.7,88.3%,294.201,1.083,12.195,335,335,-,-
TZXO6,104.700,0.29%,13.6%,1.1%,12.8%,1.10,45.9,85.3%,122.783,1.676,14.859,457,457,-,-
TZXD6,182.500,-0.22%,13.6%,1.1%,12.8%,1.21,75.9,83.9%,217.506,1.854,16.211,503,503,-,-
TZXM7,132.500,-0.45%,13.3%,1.0%,12.6%,1.47,43.0,81.2%,163.165,2.213,18.738,609,609,-,-
TX28,1555.00,-0.32%,13.0%,1.0%,12.3%,1.53,5.4,84.5%,1839.94,2.292,18.251,103,1198.00,20.594,1.324
TZX27,231.800,-0.49%,13.3%,1.0%,12.5%,1.69,0.9,78.8%,294.201,2.472,21.122,700,700,-,-
TZXD7,164,0.28%,12.6%,1.0%,11.9%,2.11,106.1,75.4%,217.506,2.881,23.976,868,868,-,-
TZX28,209.500,-0.21%,12.3%,1.0%,11.7%,2.60,0.3,71.2%,294.201,3.265,27.870,1066.00,1066.00,-,-
DICP,36380,1.06%,11.5%,0.9%,10.9%,3.33,0.5,82.8%,43947,3.724,30.930,156,3076.00,1274.86,3.504
DIP0,36440,1.89%,11.5%,0.9%,10.9%,3.33,0.0,82.9%,43947,3.726,30.706,156,3076.00,1274.86,3.499
TX31,897.200,-1.30%,12.2%,1.0%,11.6%,3.45,0.5,71.1%,1261.91,3.789,34.112,124,2314.00,15.708,1.751
PAP0,21240,-2.12%,11.3%,0.9%,10.7%,6.81,0.0,52.1%,40755,5.050,53.933,62,4810.00,358.564,1.688
PARP,21400,-0.14%,11.2%,0.9%,10.6%,6.83,0.0,52.5%,40755,5.054,52.739,62,4810.00,358.564,1.676
CUAP,25550,-0.39%,11.0%,0.9%,10.4%,9.46,0.0,45.3%,56415,5.657,69.495,156,7459.00,931.099,3.644
