Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6239.00,0.97%,22.5%,1.7%,20.5%,0.03,0.0,100.1%,6233.82,-4.867,0.905,14,13,123.222,1.975
TZXY5,115.650,0.70%,-1.2%,-0.1%,-1.2%,0.12,1.7,100.1%,115.483,-2.350,0.146,46,46,-,-
TZX25,231,1.32%,-8.0%,-0.7%,-8.3%,0.23,13.7,101.7%,227.043,-1.249,-1.457,77,77,-,-
TX25,1240.00,2.56%,-2.6%,-0.2%,-2.6%,0.58,0.9,102.5%,1209.34,0.478,-1.752,25,209,10.800,0.871
TZXO5,120,4.35%,-6.8%,-0.6%,-7.0%,0.58,92.2,103.9%,115.483,0.508,-4.032,200,200,-,-
TZXD5,201.200,0.85%,2.5%,0.2%,2.5%,0.65,17.4,98.4%,204.574,0.709,1.196,245,245,-,-
TX26,1929.00,1.47%,5.7%,0.5%,5.5%,0.77,393.2,97.2%,1984.73,1.027,3.691,25,574,19.677,1.020
TZXM6,158.900,3.52%,3.7%,0.3%,3.6%,0.92,8.5,96.6%,164.521,1.355,2.209,351,351,-,-
TZX26,260,4.00%,5.3%,0.4%,5.2%,1.15,13.5,94.0%,276.710,1.755,4.214,442,442,-,-
TZXO6,105,4.69%,6.4%,0.5%,6.2%,1.45,2.9,90.9%,115.483,2.188,6.370,564,564,-,-
TZXD6,179.400,2.84%,8.2%,0.7%,7.9%,1.54,213.4,87.7%,204.574,2.301,9.782,610,610,-,-
TX28,1775.00,0.97%,9.2%,0.7%,8.8%,1.60,8.8,89.3%,1986.87,2.373,11.716,25,1305.00,22.136,1.247
TZXM7,129,2.79%,9.3%,0.7%,8.9%,1.79,3.6,84.1%,153.464,2.580,13.171,716,716,-,-
TZX27,225.950,3.32%,9.6%,0.8%,9.2%,2.01,0.3,81.7%,276.710,2.796,15.231,807,807,-,-
TZXD7,160,3.83%,9.6%,0.8%,9.2%,2.43,15.7,78.2%,204.574,3.145,17.715,975,975,-,-
TZX28,207,5.08%,9.5%,0.8%,9.1%,2.93,0.7,74.8%,276.710,3.490,19.739,1173.00,1173.00,-,-
DICP,38900,5.68%,9.7%,0.8%,9.3%,3.39,0.2,87.8%,44295,3.760,23.183,77,3183.00,1269.60,3.264
DIP0,39480,4.58%,9.3%,0.7%,8.9%,3.43,0.0,89.1%,44295,3.778,21.294,77,3183.00,1269.60,3.216
TX31,883,1.49%,10.5%,0.8%,10.0%,3.73,0.4,74.0%,1193.04,3.934,27.713,46,2421.00,14.775,1.673
PARP,21005,0.02%,10.1%,0.8%,9.6%,7.24,0.1,55.1%,38135,5.163,43.059,169,4917.00,337.246,1.606
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,26890,5.47%,9.8%,0.8%,9.4%,9.81,0.0,50.3%,53426,5.724,51.146,77,7566.00,875.741,3.257
