Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.300,0.13%,2.4%,0.2%,2.4%,0.06,952.1,99.8%,239.681,-3.580,0.399,25,25,-,-
TZXO5,118.050,0.47%,8.3%,0.7%,8.0%,0.37,2150.2,96.8%,121.911,-0.330,3.407,148,148,-,-
TX25,1250.00,1.63%,5.3%,0.4%,5.2%,0.42,41.8,98.5%,1268.48,-0.109,2.302,158,157,11.401,0.912
TZXD5,206.450,0.61%,8.9%,0.7%,8.6%,0.48,5483.3,95.6%,215.961,0.153,4.522,193,193,-,-
TZXM6,160.400,-0.09%,10.2%,0.8%,9.8%,0.74,2326.0,92.4%,173.679,0.945,7.451,299,299,-,-
TX26,1452.50,0.03%,10.3%,0.8%,9.8%,0.86,147.0,93.1%,1560.24,1.231,8.171,158,522,15.579,1.073
TZX26,263.450,-0.15%,10.2%,0.8%,9.7%,0.97,1559.1,90.2%,292.112,1.439,9.204,390,390,-,-
TZXO6,106.300,-0.19%,10.3%,0.8%,9.8%,1.27,354.6,87.2%,121.911,1.941,11.639,512,512,-,-
TZXD6,185.500,-0.43%,10.5%,0.8%,10.0%,1.38,2147.3,85.9%,215.961,2.098,12.790,558,558,-,-
TZXM7,135.750,-0.18%,10.2%,0.8%,9.8%,1.65,2068.4,83.8%,162.006,2.424,14.263,664,664,-,-
TX28,1584.50,-0.06%,10.2%,0.8%,9.8%,1.72,7.3,87.0%,1820.63,2.504,14.386,158,1253.00,20.448,1.290
TZX27,241,0.58%,9.8%,0.8%,9.3%,1.88,4.5,82.5%,292.112,2.670,14.786,755,755,-,-
TZXD7,169,-0.29%,10.2%,0.8%,9.7%,2.29,3571.5,78.3%,215.961,3.035,18.492,923,923,-,-
TZX28,217.700,0.09%,10.1%,0.8%,9.6%,2.79,566.7,74.5%,292.112,3.396,21.116,1121.00,1121.00,-,-
DICP,41175,-0.11%,10.1%,0.8%,9.6%,3.23,2.5,87.3%,47140,3.671,23.904,25,3131.00,1340.27,3.255
DIP0,41220,0.54%,10.0%,0.8%,9.6%,3.24,0.0,87.4%,47140,3.673,23.762,25,3131.00,1340.27,3.251
TX31,945,-0.53%,10.0%,0.8%,9.6%,3.67,0.6,75.7%,1248.27,3.905,25.156,179,2369.00,15.597,1.650
PARP,22495,0.42%,10.1%,0.8%,9.6%,7.11,0.2,55.7%,40359,5.128,42.407,117,4865.00,356.018,1.583
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,27920,-0.09%,10.1%,0.8%,9.7%,9.56,0.1,49.3%,56661,5.676,55.703,25,7514.00,924.487,3.311
