Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,0.05%,0.8%,0.1%,0.8%,0.27,2457.5,99.8%,196.772,-0.928,0.468,102,102,-,-
TZX26,326,0.06%,2.9%,0.2%,2.9%,0.51,183.5,98.5%,330.952,0.239,1.393,193,193,-,-
TX26,1165.00,0.09%,4.0%,0.3%,4.0%,0.62,211.0,98.8%,1179.51,0.606,2.129,143,325,11.767,1.010
TZXO6,132.500,0.00%,5.0%,0.4%,4.9%,0.81,3989.6,95.9%,138.120,1.120,3.254,315,315,-,-
TZXD6,232.550,0.11%,5.3%,0.4%,5.2%,0.93,5330.8,95.0%,244.676,1.368,3.823,361,361,-,-
TZXM7,170.450,0.26%,6.0%,0.5%,5.8%,1.20,1608.8,92.9%,183.547,1.836,5.223,467,467,-,-
TZX27,304.500,0.33%,5.6%,0.5%,5.5%,1.44,520.9,92.0%,330.952,2.174,5.190,558,558,-,-
TX28,1661.00,0.00%,6.4%,0.5%,6.3%,1.52,167.0,93.9%,1769.79,2.277,6.522,143,1056.00,19.857,1.195
TZXD7,214.800,0.37%,6.8%,0.5%,6.6%,1.85,4525.6,87.8%,244.676,2.643,8.174,726,726,-,-
TZX28,276.800,0.47%,7.3%,0.6%,7.1%,2.35,390.2,83.6%,330.952,3.080,10.756,924,924,-,-
DIP0,47450,-0.34%,8.0%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DICP,47690,0.40%,7.8%,0.6%,7.5%,3.19,7.2,94.3%,50580,3.644,14.375,14,2934.00,1446.18,3.032
TX31,1160.00,0.00%,8.6%,0.7%,8.3%,3.25,32.6,81.9%,1415.82,3.681,17.309,164,2172.00,17.671,1.523
PARP,29595,-0.13%,8.3%,0.7%,8.0%,6.90,0.9,64.7%,45761,5.073,25.130,102,4668.00,403.355,1.363
PAP0,29600,-0.50%,8.3%,0.7%,8.0%,6.90,0.0,64.7%,45761,5.074,25.108,102,4668.00,403.355,1.363
CUAP,38895,2.80%,8.1%,0.7%,7.8%,10.04,0.2,60.5%,64297,5.766,26.546,14,7317.00,1056.22,2.716
