Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6114.00,-0.34%,14.3%,1.1%,13.4%,0.07,0.4,99.3%,6157.21,-3.445,1.255,28,27,121.072,1.980
TZXY5,114,0.09%,1.4%,0.1%,1.4%,0.16,43.3,99.8%,114.252,-1.896,0.530,60,60,-,-
TZX25,223.200,0.31%,2.6%,0.2%,2.6%,0.24,104.0,99.4%,224.624,-1.138,0.921,91,91,-,-
TZXO5,109.900,0.23%,6.9%,0.6%,6.7%,0.55,0.9,96.2%,114.252,0.381,3.728,214,214,-,-
TX25,1163.00,2.47%,6.5%,0.5%,6.4%,0.59,2.2,97.3%,1195.62,0.515,3.595,39,223,10.685,0.919
TZXD5,191.900,1.48%,7.8%,0.6%,7.6%,0.66,14.7,94.8%,202.394,0.719,4.934,259,259,-,-
TX26,1845.00,0.38%,9.8%,0.8%,9.4%,0.78,54.9,94.0%,1962.08,1.051,7.194,39,588,19.467,1.055
TZXM6,147.150,-0.27%,10.6%,0.8%,10.2%,0.90,75.3,90.4%,162.769,1.308,9.191,365,365,-,-
TZX26,241.600,0.04%,10.5%,0.8%,10.1%,1.13,9.2,88.3%,273.762,1.722,10.925,456,456,-,-
TZXO6,97.440,0.09%,10.6%,0.8%,10.1%,1.43,1.8,85.3%,114.252,2.161,13.355,578,578,-,-
TZXD6,169.950,0.18%,10.8%,0.9%,10.3%,1.54,6.0,84.0%,202.394,2.300,14.555,624,624,-,-
TX28,1714.50,-0.17%,10.5%,0.8%,10.0%,1.61,2.0,87.3%,1964.00,2.386,14.297,39,1319.00,21.901,1.277
TZXM7,122,-0.93%,11.6%,0.9%,11.0%,1.79,8.2,80.4%,151.829,2.577,18.284,730,730,-,-
TZX27,216.150,0.53%,11.1%,0.9%,10.6%,2.02,12.2,79.0%,273.762,2.803,19.027,821,821,-,-
TZXD7,151.950,-0.03%,11.2%,0.9%,10.6%,2.43,4.5,75.1%,202.394,3.146,22.482,989,989,-,-
TZX28,195,0.93%,11.0%,0.9%,10.5%,2.93,1.1,71.2%,273.762,3.486,25.603,1187.00,1187.00,-,-
DICP,36800,-0.08%,11.0%,0.9%,10.5%,3.34,0.1,84.2%,43725,3.732,28.783,91,3197.00,1256.07,3.413
DIP0,36980,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.6%,43725,3.738,28.128,91,3197.00,1256.07,3.397
TX31,892,-0.89%,9.8%,0.8%,9.4%,3.79,0.1,75.6%,1179.19,3.965,24.737,60,2435.00,14.617,1.639
PARP,20690,0.27%,10.1%,0.8%,9.6%,7.28,0.0,54.9%,37703,5.172,43.314,183,4931.00,333.653,1.613
PAP0,21000,0.00%,9.9%,0.8%,9.4%,7.30,0.0,55.7%,37703,5.178,41.123,183,4931.00,333.653,1.589
CUAP,25985,1.11%,10.0%,0.8%,9.6%,9.77,0.0,49.2%,52789,5.717,54.538,91,7580.00,866.411,3.334
