Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.900,0.21%,-14.6%,-1.3%,-15.7%,0.10,8296.1,101.4%,116.280,-2.711,-1.136,35,35,-,-
TZX25,233,0.54%,-10.4%,-0.9%,-11.0%,0.19,1674.1,101.9%,228.612,-1.546,-1.620,66,66,-,-
TZXO5,114.100,-0.13%,3.8%,0.3%,3.7%,0.49,1273.3,98.1%,116.280,0.184,1.815,189,189,-,-
TX25,1220.00,1.75%,1.6%,0.1%,1.6%,0.53,13.3,100.1%,1218.63,0.319,0.663,14,198,11.036,0.905
TZXD5,197.200,0.23%,7.1%,0.6%,6.9%,0.59,3111.7,95.7%,205.987,0.526,4.111,234,234,-,-
TX26,1902.00,0.11%,9.5%,0.8%,9.1%,0.71,237.6,95.1%,2000.15,0.873,6.455,14,563,20.107,1.057
TZXM6,152.900,-0.07%,9.1%,0.7%,8.7%,0.85,1550.5,92.3%,165.658,1.192,7.167,340,340,-,-
TZX26,251.200,-0.06%,9.2%,0.7%,8.9%,1.07,527.6,90.2%,278.621,1.631,8.831,431,431,-,-
TZXO6,101.500,0.00%,9.4%,0.8%,9.1%,1.38,219.7,87.3%,116.280,2.092,11.043,553,553,-,-
TZXD6,177.450,0.34%,9.6%,0.8%,9.2%,1.49,1679.5,86.1%,205.987,2.238,11.963,599,599,-,-
TX28,1772.00,-0.42%,10.1%,0.8%,9.7%,1.55,14.8,88.5%,2002.51,2.308,13.122,14,1294.00,22.620,1.277
TZXM7,129,-0.31%,9.8%,0.8%,9.4%,1.75,4329.6,83.5%,154.524,2.536,14.149,705,705,-,-
TZX27,228,-0.33%,9.7%,0.8%,9.3%,1.98,220.9,81.8%,278.621,2.765,15.171,796,796,-,-
TZXD7,161.350,-0.12%,9.7%,0.8%,9.3%,2.40,2177.0,78.3%,205.987,3.119,17.748,964,964,-,-
TZX28,207.100,-0.41%,9.8%,0.8%,9.4%,2.89,720.8,74.3%,278.621,3.464,20.752,1162.00,1162.00,-,-
DICP,39335,0.37%,9.7%,0.8%,9.3%,3.36,1.6,88.0%,44693,3.743,22.905,66,3172.00,1278.37,3.250
DIP0,39490,-0.03%,9.6%,0.8%,9.2%,3.37,0.0,88.4%,44693,3.748,22.401,66,3172.00,1278.37,3.237
TX31,909.100,-0.64%,10.0%,0.8%,9.5%,3.71,1.0,75.6%,1202.36,3.928,25.107,35,2410.00,14.877,1.636
PAP0,21100,-2.76%,10.2%,0.8%,9.7%,7.20,0.0,54.9%,38423,5.151,43.782,158,4906.00,339.576,1.609
PARP,21515,-0.09%,9.9%,0.8%,9.5%,7.23,0.5,56.0%,38423,5.160,40.910,158,4906.00,339.576,1.578
CUAP,25680,-0.17%,10.4%,0.8%,9.9%,9.56,0.5,47.7%,53859,5.677,60.512,66,7555.00,881.791,3.434
