Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.100,0.23%,28.6%,2.1%,25.4%,0.05,1.9,98.3%,131.335,-3.925,2.014,28,28,-,-
TX25,1344.50,0.64%,28.3%,2.1%,25.2%,0.08,0.9,97.8%,1374.74,-3.082,2.724,38,37,12.282,0.914
TZXD5,220.850,0.39%,31.2%,2.3%,27.5%,0.15,246.5,94.9%,232.656,-2.058,5.768,73,73,-,-
TZXM6,163,0.65%,33.1%,2.4%,29.0%,0.36,95.9,87.1%,187.106,-0.379,15.002,179,179,-,-
TX26,1450.00,0.35%,34.0%,2.5%,29.6%,0.46,17.9,85.7%,1692.05,0.079,18.007,38,402,16.783,1.157
TZX26,255.850,-0.25%,32.7%,2.4%,28.6%,0.55,12.8,81.3%,314.694,0.398,22.641,270,270,-,-
TZXO6,99.750,-0.25%,29.5%,2.2%,26.1%,0.82,48.1,76.0%,131.335,1.140,30.088,392,392,-,-
TZXD6,172.100,-0.23%,28.8%,2.1%,25.6%,0.93,138.0,74.0%,232.656,1.357,33.035,438,438,-,-
TZXM7,124,-0.40%,25.9%,1.9%,23.3%,1.18,10.7,71.0%,174.531,1.801,37.074,544,544,-,-
TX28,1487.00,0.30%,24.4%,1.8%,22.0%,1.21,0.5,75.3%,1976.06,1.852,33.715,38,1133.00,22.028,1.481
TZX27,218.750,-0.50%,23.4%,1.8%,21.2%,1.40,0.2,69.5%,314.694,2.127,38.710,635,635,-,-
TZXD7,150.850,-0.10%,21.9%,1.7%,19.9%,1.80,116.6,64.8%,232.656,2.586,45.839,803,803,-,-
TZX28,188,0.00%,20.7%,1.6%,19.0%,2.26,0.1,59.7%,314.694,3.011,54.352,1001.00,1001.00,-,-
DIP0,33500,0.99%,17.6%,1.4%,16.3%,2.81,0.0,70.5%,47508,3.409,54.876,91,3011.00,1363.66,4.071
DICP,33800,1.20%,17.3%,1.3%,16.0%,2.82,0.4,71.1%,47508,3.421,53.435,91,3011.00,1363.66,4.035
TX31,869.700,2.08%,16.2%,1.3%,15.1%,3.14,0.0,64.1%,1355.97,3.615,49.918,59,2249.00,16.803,1.932
PARP,19700,2.34%,13.6%,1.1%,12.8%,6.49,0.0,45.4%,43351,4.960,78.375,179,4745.00,383.540,1.947
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24200,0.00%,12.6%,1.0%,11.9%,8.75,0.0,39.9%,60710,5.512,96.405,91,7394.00,995.956,4.116
