Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,0.29%,7.8%,0.6%,7.5%,0.23,2232.5,98.1%,122.783,-1.209,2.202,92,92,-,-
TX25,1251.00,0.56%,10.9%,0.9%,10.4%,0.26,2.2,97.7%,1281.07,-0.975,3.182,102,101,11.482,0.918
TZXD5,209.600,0.29%,10.5%,0.8%,10.0%,0.34,1599.8,96.4%,217.506,-0.510,3.972,137,137,-,-
TZXM6,161.900,0.68%,12.4%,1.0%,11.7%,0.59,239.6,92.6%,174.921,0.524,7.668,243,243,-,-
TX26,1462.00,0.83%,12.6%,1.0%,11.9%,0.71,89.3,92.8%,1576.20,0.861,8.747,102,466,15.690,1.073
TZX26,262.500,0.57%,13.3%,1.0%,12.6%,0.81,109.6,89.2%,294.201,1.099,10.964,334,334,-,-
TZXO6,105.150,0.91%,13.2%,1.0%,12.5%,1.10,24.4,85.6%,122.783,1.678,14.370,456,456,-,-
TZXD6,183,0.55%,13.4%,1.1%,12.7%,1.21,2372.7,84.1%,217.506,1.853,15.900,502,502,-,-
TZXM7,133.500,0.07%,12.8%,1.0%,12.1%,1.47,4.4,81.8%,163.165,2.218,17.847,608,608,-,-
TX28,1569.50,0.10%,12.4%,1.0%,11.7%,1.54,2.0,85.3%,1839.94,2.300,17.150,102,1197.00,20.594,1.312
TZX27,232.600,0.48%,13.1%,1.0%,12.3%,1.69,6.0,79.1%,294.201,2.472,20.712,699,699,-,-
TZXD7,165.800,1.41%,12.1%,1.0%,11.5%,2.12,208.0,76.2%,217.506,2.887,22.623,867,867,-,-
TZX28,210,0.96%,12.3%,1.0%,11.6%,2.60,2.3,71.4%,294.201,3.264,27.578,1065.00,1065.00,-,-
DIP0,36440,2.47%,11.5%,0.9%,10.9%,3.33,0.0,82.9%,43954,3.724,30.727,155,3075.00,1274.86,3.499
DICP,36495,0.68%,11.4%,0.9%,10.9%,3.33,0.3,83.0%,43954,3.726,30.522,155,3075.00,1274.86,3.493
TX31,918.500,0.16%,11.5%,0.9%,11.0%,3.47,0.1,72.8%,1262.00,3.801,30.956,123,2313.00,15.708,1.710
PAP0,20805,-1.21%,11.6%,0.9%,11.0%,6.77,0.0,51.0%,40757,5.039,57.308,61,4809.00,358.564,1.723
PARP,21675,1.10%,11.0%,0.9%,10.4%,6.85,0.1,53.2%,40757,5.060,50.758,61,4809.00,358.564,1.654
CUAP,26025,0.95%,10.8%,0.9%,10.3%,9.52,0.2,46.1%,56420,5.669,66.199,155,7458.00,931.099,3.578
