Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,3858.2,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,5999.00,0.59%,4.2%,0.3%,4.2%,0.15,0.3,100.0%,6001.79,-2.007,0.952,59,58,118.378,1.973
TZXY5,110.700,0.64%,3.8%,0.3%,3.8%,0.23,3756.0,99.1%,111.710,-1.201,1.207,91,91,-,-
TZX25,216.100,0.39%,5.1%,0.4%,5.0%,0.31,944.4,98.4%,219.626,-0.665,1.855,122,122,-,-
TZXO5,107.750,-0.23%,5.6%,0.5%,5.5%,0.63,2.9,96.5%,111.710,0.639,3.238,245,245,-,-
TX25,1125.00,-0.35%,7.4%,0.6%,7.2%,0.66,1.3,96.4%,1167.40,0.735,4.512,70,254,10.447,0.929
TZXD5,185.550,0.43%,8.5%,0.7%,8.2%,0.72,2122.5,93.8%,197.891,0.904,5.899,290,290,-,-
TX26,1808.00,0.47%,8.6%,0.7%,8.3%,0.87,240.6,94.4%,1915.46,1.238,6.681,70,619,19.034,1.053
TZXM6,145.350,0.24%,8.8%,0.7%,8.5%,0.99,1070.9,91.3%,159.147,1.481,7.775,396,396,-,-
TZX26,239.100,0.25%,8.9%,0.7%,8.5%,1.22,3145.6,89.3%,267.670,1.865,9.240,487,487,-,-
TZXO6,96.560,0.58%,9.2%,0.7%,8.8%,1.52,59.8,86.4%,111.710,2.276,11.448,609,609,-,-
TZXD6,169.400,0.12%,9.1%,0.7%,8.7%,1.64,1367.2,85.6%,197.891,2.412,11.949,655,655,-,-
TX28,1701.00,-0.23%,9.1%,0.7%,8.8%,1.72,6.8,88.7%,1916.96,2.500,12.196,70,1350.00,21.413,1.259
TZXM7,123.250,-1.00%,9.4%,0.7%,9.0%,1.90,16.3,83.0%,148.451,2.686,13.995,761,761,-,-
TZX27,218.900,0.74%,9.0%,0.7%,8.7%,2.13,8.9,81.8%,267.670,2.902,14.409,852,852,-,-
TZXD7,154.750,0.49%,9.2%,0.7%,8.9%,2.55,1775.9,78.2%,197.891,3.232,17.030,1020.00,1020.00,-,-
TZX28,198.300,0.15%,9.4%,0.8%,9.0%,3.04,13.7,74.1%,267.670,3.557,20.161,1218.00,1218.00,-,-
DICP,38250,0.00%,8.9%,0.7%,8.6%,3.56,0.2,89.9%,42561,3.851,20.236,122,3228.00,1228.12,3.211
DIP0,38250,-0.13%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42561,3.851,20.236,122,3228.00,1228.12,3.211
TX31,910.100,0.34%,8.5%,0.7%,8.2%,3.92,0.9,79.1%,1150.73,4.028,18.867,91,2466.00,14.292,1.570
PAP0,21500,-4.44%,9.3%,0.7%,9.0%,7.34,0.0,57.9%,37139,5.187,35.658,31,4962.00,326.229,1.517
PARP,21990,-0.90%,9.0%,0.7%,8.7%,7.38,1.6,59.2%,37139,5.198,32.524,31,4962.00,326.229,1.484
CUAP,27500,-0.54%,9.1%,0.7%,8.7%,10.17,0.2,53.4%,51483,5.791,40.988,122,7611.00,847.132,3.080
