Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,0.41%,1.2%,0.1%,1.2%,0.11,275.4,99.9%,146.699,-2.522,0.431,45,45,-,-
TC25P,5940.00,0.70%,2.3%,0.2%,2.3%,0.19,0.2,100.3%,5920.59,-1.576,0.746,73,72,116.982,1.969
TZXY5,109.900,0.46%,1.6%,0.1%,1.6%,0.28,7.1,99.6%,110.392,-0.888,0.697,105,105,-,-
TZX25,214.150,0.12%,3.7%,0.3%,3.7%,0.35,283.2,98.7%,217.035,-0.436,1.511,136,136,-,-
TZXO5,110.450,2.17%,-0.1%,-0.0%,-0.1%,0.70,1.4,100.1%,110.392,0.845,-0.643,259,259,-,-
TX25,1127.00,0.18%,5.0%,0.4%,4.9%,0.71,3.2,97.8%,1152.71,0.857,2.976,84,268,10.324,0.916
TZXD5,185.800,0.11%,6.4%,0.5%,6.2%,0.78,83.5,95.0%,195.556,1.028,4.369,304,304,-,-
TX26,1813.00,0.30%,6.6%,0.5%,6.4%,0.92,32.1,95.9%,1891.19,1.345,4.976,84,633,18.809,1.037
TZXM6,146.150,0.10%,6.8%,0.5%,6.6%,1.04,863.2,92.9%,157.269,1.580,5.744,410,410,-,-
TZX26,241.100,0.25%,7.0%,0.6%,6.8%,1.27,235.5,91.1%,264.512,1.949,6.858,501,501,-,-
TZXO6,98.690,0.61%,6.8%,0.6%,6.6%,1.59,5.2,89.4%,110.392,2.358,7.513,623,623,-,-
TZXD6,170.800,0.23%,7.7%,0.6%,7.4%,1.69,46.4,87.3%,195.556,2.475,9.500,669,669,-,-
TX28,1719.00,0.29%,7.6%,0.6%,7.4%,1.78,2.4,90.8%,1892.47,2.570,9.463,84,1364.00,21.161,1.231
TZXM7,124.750,0.12%,8.0%,0.6%,7.7%,1.96,38.0,85.0%,146.699,2.744,11.051,775,775,-,-
TZX27,221.050,-0.29%,7.9%,0.6%,7.6%,2.19,3.4,83.6%,264.512,2.952,11.708,866,866,-,-
TZXD7,155.500,0.00%,8.5%,0.7%,8.1%,2.60,17.6,79.5%,195.556,3.271,14.833,1034.00,1034.00,-,-
TZX28,201.950,0.35%,8.3%,0.7%,8.0%,3.11,1.2,76.3%,264.512,3.597,16.290,1232.00,1232.00,-,-
DICP,38850,0.41%,8.0%,0.6%,7.8%,3.66,0.2,92.6%,41951,3.902,16.577,136,3242.00,1213.63,3.124
DIP0,39200,0.99%,7.8%,0.6%,7.5%,3.68,0.0,93.4%,41951,3.912,15.494,136,3242.00,1213.63,3.096
TX31,909.100,0.81%,8.1%,0.7%,7.8%,3.97,0.4,80.0%,1135.90,4.052,17.300,105,2480.00,14.123,1.554
PAP0,22020,-3.00%,8.8%,0.7%,8.4%,7.45,0.0,60.0%,36672,5.215,30.357,45,4976.00,322.380,1.464
PARP,22400,-2.14%,8.5%,0.7%,8.2%,7.48,0.8,61.1%,36672,5.223,28.066,45,4976.00,322.380,1.439
CUAP,29100,1.08%,8.4%,0.7%,8.1%,10.47,0.0,57.3%,50801,5.844,30.609,136,7625.00,837.139,2.877
