Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.08%,42.3%,3.0%,35.8%,0.03,1972.7,98.4%,131.996,-4.826,1.890,18,18,-,-
TX25,1351.00,0.00%,38.5%,2.7%,33.0%,0.06,4.1,97.7%,1382.20,-3.643,2.718,28,27,12.344,0.914
TZXD5,221.500,-0.45%,37.6%,2.7%,32.3%,0.12,250.4,94.7%,233.827,-2.370,5.997,63,63,-,-
TZXM6,169.650,-0.79%,25.1%,1.9%,22.6%,0.37,6504.9,90.2%,188.047,-0.349,11.025,169,169,-,-
TX26,1528.50,-0.10%,23.9%,1.8%,21.6%,0.48,339.1,89.8%,1701.31,0.130,12.480,28,392,16.868,1.104
TZX26,274.950,0.59%,21.8%,1.7%,19.9%,0.58,474.4,86.9%,316.278,0.500,14.625,260,260,-,-
TZXO6,108,-0.23%,21.2%,1.6%,19.4%,0.86,25.1,81.8%,131.996,1.224,20.680,382,382,-,-
TZXD6,189.850,1.80%,19.5%,1.5%,17.9%,0.98,5843.0,81.2%,233.827,1.461,21.094,428,428,-,-
TX28,1551.50,-0.80%,21.4%,1.6%,19.5%,1.23,6.9,78.1%,1986.98,1.879,28.800,28,1123.00,22.139,1.427
TZXM7,136.900,2.16%,18.5%,1.4%,17.1%,1.23,1523.9,78.0%,175.409,1.886,24.681,534,534,-,-
TZX27,233.250,1.30%,19.5%,1.5%,17.9%,1.43,10.1,73.7%,316.278,2.163,30.727,625,625,-,-
TZXD7,166.750,0.48%,16.9%,1.3%,15.7%,1.86,6444.9,71.3%,233.827,2.645,32.506,793,793,-,-
TZX28,205.250,0.12%,17.3%,1.3%,16.1%,2.31,832.4,64.9%,316.278,3.050,42.042,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35545,-0.15%,15.7%,1.2%,14.7%,2.89,0.9,74.3%,47808,3.463,46.518,81,3001.00,1370.52,3.856
TX31,889.100,2.87%,15.8%,1.2%,14.7%,3.13,0.8,65.2%,1363.55,3.613,47.513,49,2239.00,16.887,1.899
PAP0,18245,-6.44%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43586,4.909,94.495,169,4735.00,385.470,2.113
PARP,20065,0.58%,13.4%,1.1%,12.7%,6.49,0.1,46.0%,43586,4.959,76.203,169,4735.00,385.470,1.921
CUAP,25100,-1.57%,12.3%,1.0%,11.6%,8.84,0.0,41.1%,61060,5.531,90.142,81,7384.00,1000.97,3.988
