Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.500,0.38%,41.2%,2.9%,35.0%,0.03,0.1,98.7%,132.245,-5.171,1.540,15,15,-,-
TX25,1340.00,0.53%,68.1%,4.4%,53.0%,0.05,1.2,96.8%,1385.01,-4.077,3.756,25,24,12.367,0.923
TZXD5,222,0.91%,39.5%,2.8%,33.7%,0.12,224.0,94.8%,234.268,-2.487,5.958,60,60,-,-
TZXM6,167,-0.92%,30.6%,2.2%,27.0%,0.35,26.0,88.6%,188.401,-0.462,13.051,166,166,-,-
TX26,1497.00,-0.13%,29.9%,2.2%,26.4%,0.45,6.0,87.8%,1704.80,0.025,15.132,25,389,16.900,1.129
TZX26,272.450,0.91%,24.0%,1.8%,21.7%,0.57,1.5,86.0%,316.874,0.445,15.942,257,257,-,-
TZXO6,107.900,0.84%,21.7%,1.7%,19.8%,0.85,0.1,81.6%,132.245,1.201,21.052,379,379,-,-
TZXD6,188.450,1.32%,20.6%,1.6%,18.9%,0.96,1.0,80.4%,234.268,1.431,22.280,425,425,-,-
TX28,1520.50,-0.07%,23.5%,1.8%,21.3%,1.19,1.1,76.4%,1991.10,1.826,31.798,25,1120.00,22.181,1.459
TZXM7,136,0.37%,19.3%,1.5%,17.8%,1.22,0.8,77.4%,175.739,1.863,25.802,531,531,-,-
TZX27,234,0.02%,19.5%,1.5%,18.0%,1.42,0.1,73.8%,316.874,2.153,30.594,622,622,-,-
TZXD7,165.950,0.58%,17.3%,1.3%,16.1%,1.84,0.0,70.8%,234.268,2.631,33.462,790,790,-,-
TZX28,200,0.50%,18.6%,1.4%,17.1%,2.28,5.1,63.1%,316.874,3.024,46.176,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,34870,0.43%,16.5%,1.3%,15.4%,2.84,2.0,72.8%,47921,3.429,49.864,78,2998.00,1373.11,3.938
TX31,862.700,-0.50%,16.9%,1.3%,15.7%,3.09,0.0,63.1%,1366.40,3.586,52.503,46,2236.00,16.919,1.961
PAP0,19040,0.00%,14.3%,1.1%,13.5%,6.38,0.1,43.6%,43674,4.928,86.540,166,4732.00,386.196,2.028
PARP,19290,-0.31%,14.1%,1.1%,13.3%,6.40,0.0,44.2%,43674,4.935,84.029,166,4732.00,386.196,2.002
CUAP,24000,-0.04%,12.8%,1.0%,12.1%,8.64,0.0,39.2%,61192,5.490,100.205,78,7381.00,1002.85,4.179
