Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.13%,7.2%,0.6%,7.0%,0.05,817.0,99.6%,149.493,-4.096,0.581,20,20,-,-
TC25P,6025.00,0.08%,7.3%,0.6%,7.0%,0.12,0.2,99.6%,6049.88,-2.358,1.218,48,47,119.209,1.979
TZXY5,111.350,0.04%,4.8%,0.4%,4.7%,0.21,1818.8,99.0%,112.494,-1.418,1.337,80,80,-,-
TZX25,216.750,0.23%,6.9%,0.6%,6.7%,0.28,6294.6,98.0%,221.168,-0.843,2.300,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,29.0,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1133.00,0.40%,7.7%,0.6%,7.4%,0.64,5.4,96.3%,1176.12,0.664,4.569,59,243,10.520,0.929
TZXD5,185.350,-0.03%,10.0%,0.8%,9.6%,0.69,1394.2,93.0%,199.280,0.820,6.849,279,279,-,-
TX26,1795.50,0.03%,10.6%,0.8%,10.1%,0.83,213.6,93.0%,1929.86,1.158,8.288,59,608,19.168,1.068
TZXM6,144.250,0.07%,10.5%,0.8%,10.0%,0.95,1401.8,90.0%,160.264,1.409,9.476,385,385,-,-
TZX26,236.600,-0.71%,10.5%,0.8%,10.1%,1.18,1323.8,87.8%,269.549,1.802,11.309,476,476,-,-
TZXO6,95.870,-0.65%,10.3%,0.8%,9.8%,1.48,129.3,85.2%,112.494,2.229,13.180,598,598,-,-
TZXD6,166.550,-0.69%,10.7%,0.9%,10.2%,1.59,454.4,83.6%,199.280,2.359,14.836,644,644,-,-
TX28,1691.00,-0.03%,10.1%,0.8%,9.6%,1.67,9.7,87.5%,1931.50,2.454,13.814,59,1339.00,21.564,1.275
TZXM7,121.050,-0.78%,10.8%,0.9%,10.3%,1.85,144.8,81.0%,149.493,2.640,17.065,750,750,-,-
TZX27,214.950,-0.49%,10.3%,0.8%,9.9%,2.09,14.5,79.7%,269.549,2.860,17.522,841,841,-,-
TZXD7,152.700,-0.03%,10.1%,0.8%,9.7%,2.51,451.9,76.6%,199.280,3.201,19.629,1009.00,1009.00,-,-
TZX28,196.200,-0.36%,10.1%,0.8%,9.7%,3.00,912.0,72.8%,269.549,3.532,22.503,1207.00,1207.00,-,-
DICP,37260,-0.93%,10.0%,0.8%,9.5%,3.46,1.0,86.8%,42922,3.799,24.662,111,3217.00,1236.74,3.319
DIP0,37300,-0.85%,9.9%,0.8%,9.5%,3.47,0.0,86.9%,42922,3.800,24.522,111,3217.00,1236.74,3.316
TX31,904.400,-0.52%,8.9%,0.7%,8.5%,3.88,0.3,78.0%,1159.53,4.009,20.665,80,2455.00,14.392,1.591
PAP0,21550,0.23%,9.4%,0.8%,9.0%,7.30,0.0,57.6%,37416,5.178,36.560,20,4951.00,328.518,1.524
PARP,21905,-1.08%,9.2%,0.7%,8.8%,7.33,1.3,58.5%,37416,5.185,34.265,20,4951.00,328.518,1.500
CUAP,27300,0.35%,9.3%,0.7%,8.9%,10.08,0.1,52.6%,51887,5.775,43.459,111,7600.00,853.079,3.125
