Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.400,0.24%,37.8%,2.7%,32.5%,0.01,412.3,100.0%,662.194,-7.170,0.434,7,7,13.832,2.088
TZXM5,146,0.21%,-0.9%,-0.1%,-0.9%,0.14,165.4,100.1%,145.820,-2.198,0.175,52,52,-,-
TC25P,5900.00,0.84%,2.5%,0.2%,2.4%,0.21,0.2,100.3%,5880.55,-1.401,0.813,80,79,116.280,1.971
TZXY5,108.800,-1.98%,2.9%,0.2%,2.9%,0.29,25.4,99.2%,109.730,-0.789,1.093,112,112,-,-
TZX25,213.250,0.64%,3.1%,0.3%,3.0%,0.37,2348.3,98.8%,215.734,-0.329,1.291,143,143,-,-
TZXO5,106.750,0.19%,3.9%,0.3%,3.8%,0.69,12.2,97.3%,109.730,0.823,2.186,266,266,-,-
TX25,1127.50,0.27%,4.0%,0.3%,3.9%,0.73,0.9,98.4%,1145.39,0.915,2.253,91,275,10.262,0.910
TZXD5,185.350,0.03%,5.8%,0.5%,5.7%,0.80,742.5,95.4%,194.384,1.082,3.924,311,311,-,-
TX26,1802.00,0.45%,6.5%,0.5%,6.3%,0.94,112.8,95.9%,1879.12,1.383,4.916,91,640,18.697,1.038
TZXM6,145.450,0.48%,6.6%,0.5%,6.4%,1.06,881.5,93.0%,156.326,1.615,5.544,417,417,-,-
TZX26,240.500,0.46%,6.7%,0.5%,6.5%,1.30,60.5,91.5%,262.926,1.981,6.399,508,508,-,-
TZXO6,97.990,-0.92%,6.8%,0.6%,6.6%,1.61,3.3,89.3%,109.730,2.379,7.548,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,697.7,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1694.50,1.47%,8.0%,0.6%,7.7%,1.79,53.4,90.1%,1880.30,2.581,10.303,91,1371.00,21.034,1.241
TZXM7,124.950,0.56%,7.5%,0.6%,7.3%,1.99,5.0,85.7%,145.820,2.769,10.095,782,782,-,-
TZX27,222,-1.25%,7.4%,0.6%,7.1%,2.22,327.9,84.4%,262.926,2.976,10.442,873,873,-,-
TZXD7,155.450,0.16%,8.2%,0.7%,7.9%,2.63,864.9,80.0%,194.384,3.288,14.052,1041.00,1041.00,-,-
TZX28,201.800,-0.10%,8.1%,0.7%,7.8%,3.13,10.5,76.8%,262.926,3.611,15.550,1239.00,1239.00,-,-
DICP,37910,-1.58%,8.5%,0.7%,8.2%,3.65,0.5,91.0%,41652,3.894,18.704,143,3249.00,1206.35,3.182
DIP0,38550,1.02%,8.0%,0.6%,7.8%,3.68,0.0,92.6%,41652,3.912,16.653,143,3249.00,1206.35,3.129
TX31,908,0.50%,7.9%,0.6%,7.7%,4.00,0.3,80.5%,1128.54,4.064,16.592,112,2487.00,14.038,1.546
PAP0,22500,-1.75%,8.4%,0.7%,8.1%,7.52,0.1,61.7%,36440,5.233,26.509,52,4983.00,320.446,1.424
PARP,22525,-1.12%,8.4%,0.7%,8.1%,7.52,0.8,61.8%,36440,5.233,26.364,52,4983.00,320.446,1.423
CUAP,29685,0.46%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.842,143,7632.00,832.118,2.803
