Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.700,0.05%,4.3%,0.3%,4.2%,0.21,978.5,99.1%,199.537,-1.362,1.238,82,82,-,-
TZX26,327.350,0.34%,5.4%,0.4%,5.3%,0.45,22.7,97.5%,335.602,0.010,2.515,173,173,-,-
TX26,1173.00,0.09%,5.7%,0.5%,5.5%,0.56,119.0,98.0%,1197.21,0.437,2.989,123,305,11.932,1.017
TZXO6,134.050,0.64%,5.6%,0.5%,5.5%,0.76,908.4,95.7%,140.061,0.999,3.650,295,295,-,-
TZXD6,234.250,0.28%,6.4%,0.5%,6.2%,0.88,1102.6,94.4%,248.114,1.255,4.694,341,341,-,-
TZXM7,171.450,0.18%,7.0%,0.6%,6.7%,1.14,177.8,92.1%,186.126,1.746,6.290,447,447,-,-
TZX27,300.050,-1.06%,7.9%,0.6%,7.6%,1.36,0.4,89.4%,335.602,2.073,8.521,538,538,-,-
TX28,1660.00,-0.09%,7.7%,0.6%,7.4%,1.46,13.2,92.4%,1796.56,2.196,8.336,123,1036.00,20.136,1.213
TZXD7,216.350,0.67%,7.3%,0.6%,7.1%,1.80,119.0,87.2%,248.114,2.587,9.160,706,706,-,-
TZX28,275.500,-0.09%,8.3%,0.7%,8.0%,2.28,159.8,82.1%,335.602,3.027,13.156,904,904,-,-
TX31,1179.50,-1.46%,8.6%,0.7%,8.3%,3.20,1.5,82.1%,1437.40,3.653,17.308,144,2152.00,17.919,1.519
DIP0,43000,0.23%,8.6%,0.7%,8.2%,3.41,0.0,91.4%,47023,3.769,18.019,173,2914.00,1368.72,3.183
DICP,43245,0.34%,8.4%,0.7%,8.1%,3.42,0.2,92.0%,47023,3.775,17.326,173,2914.00,1368.72,3.165
PARP,30305,0.23%,8.2%,0.7%,7.9%,6.86,0.0,65.3%,46442,5.064,24.305,82,4648.00,409.022,1.350
PAP0,30820,0.00%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46442,5.072,22.155,82,4648.00,409.022,1.327
CUAP,38055,-0.14%,8.2%,0.7%,7.9%,10.23,0.0,59.2%,64230,5.802,28.220,173,7297.00,1062.13,2.791
