Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.20%,43.5%,3.1%,36.7%,0.10,4604.2,94.9%,129.103,-2.738,5.814,56,56,-,-
TX25,1271.00,0.08%,44.0%,3.1%,37.0%,0.14,2.6,94.2%,1349.49,-2.118,6.892,66,65,12.074,0.950
TZXD5,213,0.16%,30.3%,2.2%,26.8%,0.21,4155.2,93.1%,228.702,-1.423,7.785,101,101,-,-
TZXM6,164.300,0.80%,22.4%,1.7%,20.4%,0.46,8879.6,89.3%,183.926,0.050,11.916,207,207,-,-
TX26,1474.00,0.96%,22.6%,1.7%,20.5%,0.57,278.7,88.8%,1660.73,0.460,13.817,66,430,16.498,1.119
TZX26,267,1.56%,20.0%,1.5%,18.4%,0.67,2180.5,86.3%,309.346,0.769,15.146,298,298,-,-
TZXO6,105.500,1.20%,19.3%,1.5%,17.8%,0.96,719.3,81.7%,129.103,1.420,20.415,420,420,-,-
TZXD6,183.500,1.10%,19.0%,1.5%,17.5%,1.07,6840.6,80.2%,228.702,1.619,22.119,466,466,-,-
TZXM7,132.300,0.61%,18.1%,1.4%,16.8%,1.32,2723.3,77.1%,171.564,2.013,25.708,572,572,-,-
TX28,1550.00,2.31%,18.1%,1.4%,16.8%,1.36,12.3,79.9%,1939.10,2.070,25.485,66,1161.00,21.654,1.397
TZX27,229.900,1.46%,17.8%,1.4%,16.5%,1.53,176.7,74.3%,309.346,2.292,29.156,663,663,-,-
TZXD7,162.200,1.25%,16.4%,1.3%,15.2%,1.95,5560.2,70.9%,228.702,2.735,32.627,831,831,-,-
TZX28,207,0.93%,15.4%,1.2%,14.4%,2.44,149.6,66.9%,309.346,3.147,36.986,1029.00,1029.00,-,-
DIP0,35000,0.97%,14.9%,1.2%,14.0%,3.02,0.0,75.3%,46492,3.547,44.601,119,3039.00,1340.49,3.830
DICP,35120,0.69%,14.8%,1.2%,13.9%,3.03,5.6,75.5%,46492,3.551,44.084,119,3039.00,1340.49,3.817
TX31,907.900,0.83%,13.9%,1.1%,13.1%,3.29,0.2,68.2%,1330.36,3.702,40.345,87,2277.00,16.517,1.819
PAP0,20040,-2.24%,13.2%,1.0%,12.5%,6.48,0.0,46.7%,42932,4.958,73.624,25,4773.00,377.022,1.881
PARP,20350,0.35%,12.9%,1.0%,12.2%,6.51,6.1,47.4%,42932,4.967,70.873,25,4773.00,377.022,1.853
CUAP,25245,0.24%,11.8%,0.9%,11.2%,9.08,0.2,42.4%,59526,5.582,82.924,119,7422.00,979.029,3.878
